open_time,open,high,low,close,volume
2024-05-29 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-29 16:00:00,3202.0,3202.0,3197.0,3197.0,29.0
2024-05-29 20:00:00,3197.0,3197.0,3197.0,3197.0,0.0
2024-05-30 00:00:00,3197.0,3197.0,3197.0,3197.0,0.0
2024-05-30 04:00:00,3197.0,3197.0,3197.0,3197.0,0.0
2024-05-30 08:00:00,3197.0,3197.0,3197.0,3197.0,0.0
2024-05-30 12:00:00,3980.0,3980.0,3980.0,3980.0,0.753
2024-05-30 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-30 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-31 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-31 04:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-31 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-31 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-31 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-05-31 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-01 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-01 04:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-01 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-01 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-01 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-01 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-02 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-02 04:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-02 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-02 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-02 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-02 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-03 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-03 04:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-03 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-03 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-03 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-03 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-04 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-04 04:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-04 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-04 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-04 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-04 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-05 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-05 04:00:00,3980.0,3980.0,3980.0,3980.0,2.978
2024-06-05 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-05 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-05 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-05 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-06 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-06 04:00:00,3980.0,3980.0,3801.88,3801.88,0.261
2024-06-06 08:00:00,3801.88,3801.88,3801.88,3801.88,0.0
2024-06-06 12:00:00,3801.88,3801.88,3801.88,3801.88,0.0
2024-06-06 16:00:00,3980.0,3980.0,3300.0,3300.0,48.102
2024-06-06 20:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-07 00:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-07 04:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-07 08:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-07 12:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-07 16:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-07 20:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-08 00:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-08 04:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-08 08:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-08 12:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-08 16:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-08 20:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-09 00:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-09 04:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-09 08:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-09 12:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-09 16:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-09 20:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-10 00:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-10 04:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-10 08:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-10 12:00:00,3980.0,3980.0,3700.0,3980.0,5.982
2024-06-10 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-10 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-11 00:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-11 04:00:00,3980.0,3980.0,3980.0,3980.0,0.05
2024-06-11 08:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-11 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-11 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-11 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-12 00:00:00,3000.0,3980.0,3000.0,3000.0,2.884
2024-06-12 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-12 08:00:00,3980.0,3980.0,3000.0,3980.0,2.101
2024-06-12 12:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-12 16:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-12 20:00:00,3980.0,3980.0,3980.0,3980.0,0.0
2024-06-13 00:00:00,3980.0,3980.0,3980.0,3980.0,1.6
2024-06-13 04:00:00,3000.0,3600.0,3000.0,3000.0,30.814
2024-06-13 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-13 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-13 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-13 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-14 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-14 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-14 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-14 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-14 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-14 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-15 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-15 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-15 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-15 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-15 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-15 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-06-16 00:00:00,3980.0,4095.0,3033.0,3033.0,49.726
2024-06-16 04:00:00,3033.0,3033.0,3033.0,3033.0,1.855
2024-06-16 08:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-16 12:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-16 16:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-16 20:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-17 00:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-17 04:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-17 08:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-17 12:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-17 16:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-17 20:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-18 00:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-18 04:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-18 08:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-18 12:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-18 16:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-18 20:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-19 00:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-19 04:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-19 08:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-19 12:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-19 16:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-19 20:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-20 00:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-20 04:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-20 08:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-20 12:00:00,3033.0,3033.0,3033.0,3033.0,0.0
2024-06-20 16:00:00,3800.0,3800.0,3800.0,3800.0,10.986
2024-06-20 20:00:00,4000.0,4000.0,3000.0,3600.0,74152.44
2024-06-21 00:00:00,3600.0,3600.0,3100.0,3100.0,282.464
2024-06-21 04:00:00,3600.0,4024.0,3100.0,3100.0,7357.368
2024-06-21 08:00:00,3100.0,4000.0,3000.0,4000.0,67596.371
2024-06-21 12:00:00,3100.0,3902.0,3100.0,3890.0,24808.15
2024-06-21 16:00:00,3950.0,4000.0,3100.0,3500.0,24692.988
2024-06-21 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-06-22 00:00:00,3200.0,4000.0,3100.0,3200.0,144221.415
2024-06-22 04:00:00,3663.0,3950.0,3033.0,3125.0,82780.759
2024-06-22 08:00:00,3125.0,3125.0,3125.0,3125.0,0.0
2024-06-22 12:00:00,3200.0,3200.0,3200.0,3200.0,0.066
2024-06-22 16:00:00,3200.0,3200.0,3200.0,3200.0,0.639
2024-06-22 20:00:00,3200.0,3200.0,3200.0,3200.0,0.0
2024-06-23 00:00:00,3200.0,3200.0,3200.0,3200.0,0.0
2024-06-23 04:00:00,3232.0,3900.0,3232.0,3900.0,12977.716
2024-06-23 08:00:00,3900.0,3900.0,3900.0,3900.0,0.0
2024-06-23 12:00:00,3900.0,3900.0,3900.0,3900.0,0.0
2024-06-23 16:00:00,3900.0,3900.0,3900.0,3900.0,0.0
2024-06-23 20:00:00,3900.0,3900.0,3900.0,3900.0,0.0
2024-06-24 00:00:00,3900.0,3900.0,3900.0,3900.0,0.0
2024-06-24 04:00:00,3600.0,3700.0,3200.0,3333.0,4784.551
2024-06-24 08:00:00,3333.0,3838.0,3050.0,3780.0,75315.336
2024-06-24 12:00:00,3780.0,3780.0,3780.0,3780.0,0.0
2024-06-24 16:00:00,3340.0,3340.0,3340.0,3340.0,7485.029
2024-06-24 20:00:00,3300.0,3780.0,2850.0,3300.0,100022.774
2024-06-25 00:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-25 04:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-25 08:00:00,3333.0,3373.0,3015.0,3050.0,26493.516
2024-06-25 12:00:00,3800.0,3900.0,3000.0,3544.0,85231.944
2024-06-25 16:00:00,3544.0,3544.0,3544.0,3544.0,0.0
2024-06-25 20:00:00,3485.0,3800.0,2950.0,3030.0,5337.49
2024-06-26 00:00:00,3400.0,3880.0,2912.0,3500.0,87306.004
2024-06-26 04:00:00,3100.0,3291.0,3100.0,3291.0,10668.99
2024-06-26 08:00:00,3838.0,3838.0,3000.0,3838.0,27198.615
2024-06-26 12:00:00,3838.0,3838.0,3000.0,3276.0,18574.236
2024-06-26 16:00:00,3276.0,3276.0,3276.0,3276.0,0.0
2024-06-26 20:00:00,3276.0,3276.0,3276.0,3276.0,0.0
2024-06-27 00:00:00,3420.0,3737.0,3333.0,3535.0,6943.009
2024-06-27 04:00:00,3400.0,3673.0,3100.0,3287.0,11083.722
2024-06-27 08:00:00,3287.0,3287.0,3287.0,3287.0,0.0
2024-06-27 12:00:00,3838.0,3838.0,3287.0,3600.0,37025.733
2024-06-27 16:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-06-27 20:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-06-28 00:00:00,3535.0,3737.0,3100.0,3200.0,33907.917
2024-06-28 04:00:00,3434.0,3680.0,3200.0,3232.0,93824.05
2024-06-28 08:00:00,3646.0,3737.0,2929.0,3737.0,56433.85
2024-06-28 12:00:00,3736.98,3736.98,3200.0,3636.0,2581.196
2024-06-28 16:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-06-28 20:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-06-29 00:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-06-29 04:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-06-29 08:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-06-29 12:00:00,3000.0,3736.0,3000.0,3636.0,3959.444
2024-06-29 16:00:00,3500.0,3633.0,2900.0,3590.0,25771.849
2024-06-29 20:00:00,3590.0,3590.0,3590.0,3590.0,0.0
2024-06-30 00:00:00,3196.0,3196.0,3000.0,3000.0,2879.404
2024-06-30 04:00:00,3380.93,3737.0,3380.93,3650.0,17024.365
2024-06-30 08:00:00,3650.0,3764.97,3000.0,3764.97,74666.702
2024-06-30 12:00:00,3300.0,3763.0,3300.0,3300.0,12604.416
2024-06-30 16:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-06-30 20:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-07-01 00:00:00,3763.0,3763.0,3763.0,3763.0,0.12
2024-07-01 04:00:00,3200.0,3636.0,3100.0,3300.0,35212.356
2024-07-01 08:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-07-01 12:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-07-01 16:00:00,3300.0,3300.0,3300.0,3300.0,0.0
2024-07-01 20:00:00,3000.0,3000.0,3000.0,3000.0,0.12
2024-07-02 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-02 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-02 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-02 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-02 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-02 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-03 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-03 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-03 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-03 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-03 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-03 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-04 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-04 04:00:00,3100.0,3323.0,3100.0,3250.0,4707.472
2024-07-04 08:00:00,3250.0,3250.0,3250.0,3250.0,0.0
2024-07-04 12:00:00,3250.0,3250.0,3250.0,3250.0,0.0
2024-07-04 16:00:00,3250.0,3250.0,3250.0,3250.0,0.0
2024-07-04 20:00:00,3500.0,3500.0,3500.0,3500.0,9.288
2024-07-05 00:00:00,3000.0,3000.0,3000.0,3000.0,0.071
2024-07-05 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-05 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-05 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-05 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-05 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-06 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-06 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-06 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-06 12:00:00,3000.0,3000.0,3000.0,3000.0,41.51
2024-07-06 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-06 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-07 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-07 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-07 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-07 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-07 16:00:00,3010.0,3010.0,3010.0,3010.0,0.007
2024-07-07 20:00:00,3010.0,3010.0,3010.0,3010.0,0.0
2024-07-08 00:00:00,3010.0,3010.0,3010.0,3010.0,0.0
2024-07-08 04:00:00,3010.0,3010.0,3010.0,3010.0,0.0
2024-07-08 08:00:00,3010.0,3010.0,3010.0,3010.0,0.28
2024-07-08 12:00:00,3010.0,3010.0,3010.0,3010.0,0.198
2024-07-08 16:00:00,3010.0,3400.0,2550.0,3000.0,88564.822
2024-07-08 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-09 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-09 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-09 08:00:00,3248.0,3248.0,3248.0,3248.0,0.016
2024-07-09 12:00:00,3248.0,3248.0,3248.0,3248.0,0.0
2024-07-09 16:00:00,3248.0,3248.0,3248.0,3248.0,0.0
2024-07-09 20:00:00,3247.97,3247.99,2850.0,3090.0,114465.961
2024-07-10 00:00:00,3100.0,3248.0,2800.0,3248.0,15600.238
2024-07-10 04:00:00,3248.0,3248.0,3248.0,3248.0,0.0
2024-07-10 08:00:00,3248.0,3248.0,3248.0,3248.0,0.0
2024-07-10 12:00:00,3247.93,3247.93,2650.0,3070.0,38430.887
2024-07-10 16:00:00,3070.0,3070.0,3070.0,3070.0,0.0
2024-07-10 20:00:00,3070.0,3070.0,3070.0,3070.0,0.0
2024-07-11 00:00:00,3248.0,3248.0,3248.0,3248.0,1.0
2024-07-11 04:00:00,3247.99,3247.99,2650.0,3247.98,24259.718
2024-07-11 08:00:00,3247.98,3247.98,3247.98,3247.98,0.0
2024-07-11 12:00:00,3247.98,3247.98,3247.98,3247.98,0.0
2024-07-11 16:00:00,2700.0,3165.0,2700.0,2700.0,6645.464
2024-07-11 20:00:00,3248.0,3562.0,2650.0,2650.0,31164.159
2024-07-12 00:00:00,2650.0,2650.0,2650.0,2650.0,0.0
2024-07-12 04:00:00,3100.0,3550.0,2650.0,3135.0,421286.815
2024-07-12 08:00:00,3135.0,3135.0,3135.0,3135.0,4.458
2024-07-12 12:00:00,2662.0,3590.0,2662.0,3590.0,185655.841
2024-07-12 16:00:00,3590.0,3590.0,3590.0,3590.0,0.0
2024-07-12 20:00:00,3590.0,3590.0,3590.0,3590.0,0.0
2024-07-13 00:00:00,3590.0,3590.0,3590.0,3590.0,0.0
2024-07-13 04:00:00,3590.0,3590.0,3590.0,3590.0,0.0
2024-07-13 08:00:00,3590.0,3590.0,3590.0,3590.0,0.0
2024-07-13 12:00:00,2700.0,2700.0,2700.0,2700.0,8000.0
2024-07-13 16:00:00,2700.0,2700.0,2700.0,2700.0,0.0
2024-07-13 20:00:00,2700.0,3663.0,2699.0,2844.0,253243.11
2024-07-14 00:00:00,2844.0,2844.0,2844.0,2844.0,0.0
2024-07-14 04:00:00,2844.0,2844.0,2844.0,2844.0,0.0
2024-07-14 08:00:00,3200.0,3600.0,2900.0,3260.0,131972.417
2024-07-14 12:00:00,3260.0,3260.0,3260.0,3260.0,0.0
2024-07-14 16:00:00,3260.0,3260.0,3260.0,3260.0,0.0
2024-07-14 20:00:00,3260.0,3260.0,3260.0,3260.0,0.0
2024-07-15 00:00:00,3260.0,3260.0,3260.0,3260.0,0.0
2024-07-15 04:00:00,3762.0,3762.0,3762.0,3762.0,3147.472
2024-07-15 08:00:00,3763.0,3763.0,3763.0,3763.0,0.2
2024-07-15 12:00:00,3763.0,3763.0,3763.0,3763.0,0.0
2024-07-15 16:00:00,3763.0,3763.0,3763.0,3763.0,0.0
2024-07-15 20:00:00,3763.0,3763.0,3763.0,3763.0,0.0
2024-07-16 00:00:00,3763.0,3763.0,3763.0,3763.0,0.0
2024-07-16 04:00:00,3763.0,3763.0,3763.0,3763.0,0.006
2024-07-16 08:00:00,3763.0,3763.0,3763.0,3763.0,0.0
2024-07-16 12:00:00,3763.0,3763.0,3763.0,3763.0,0.0
2024-07-16 16:00:00,3000.0,3000.0,3000.0,3000.0,2826.426
2024-07-16 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-17 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-17 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-17 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-17 12:00:00,3000.0,3000.0,3000.0,3000.0,0.006
2024-07-17 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-17 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-18 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-18 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-18 08:00:00,3400.0,3750.0,3000.0,3000.0,48000.0
2024-07-18 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-18 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-18 20:00:00,3300.0,3750.0,3200.0,3425.0,118126.51
2024-07-19 00:00:00,3425.0,3425.0,3425.0,3425.0,0.0
2024-07-19 04:00:00,3425.0,3425.0,3425.0,3425.0,0.0
2024-07-19 08:00:00,3425.0,3425.0,3425.0,3425.0,0.0
2024-07-19 12:00:00,3425.0,3425.0,3425.0,3425.0,0.0
2024-07-19 16:00:00,3425.0,3425.0,3425.0,3425.0,0.0
2024-07-19 20:00:00,3760.0,4000.0,3000.0,3575.0,216747.007
2024-07-20 00:00:00,3575.0,3575.0,3575.0,3575.0,0.0
2024-07-20 04:00:00,3575.0,3575.0,3575.0,3575.0,0.0
2024-07-20 08:00:00,3575.0,3575.0,3575.0,3575.0,0.0
2024-07-20 12:00:00,3575.0,3575.0,3575.0,3575.0,0.0
2024-07-20 16:00:00,3999.99,3999.99,3999.99,3999.99,1.939
2024-07-20 20:00:00,3999.99,3999.99,3000.0,3999.99,3.239
2024-07-21 00:00:00,3999.99,3999.99,3999.99,3999.99,0.0
2024-07-21 04:00:00,3999.99,3999.99,3999.99,3999.99,0.0
2024-07-21 08:00:00,3000.0,3000.0,3000.0,3000.0,0.05
2024-07-21 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-21 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-21 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-22 00:00:00,3999.99,3999.99,3000.0,3000.0,0.057
2024-07-22 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-22 08:00:00,3000.01,3900.0,3000.01,3800.0,62000.0
2024-07-22 12:00:00,3000.0,3000.0,3000.0,3000.0,0.078
2024-07-22 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-22 20:00:00,3001.0,3001.0,3000.0,3000.0,14205.114
2024-07-23 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-23 04:00:00,3700.0,3999.99,3000.0,3800.0,77034.407
2024-07-23 08:00:00,3800.0,3800.0,3800.0,3800.0,0.0
2024-07-23 12:00:00,3946.05,3947.0,3946.05,3947.0,12.808
2024-07-23 16:00:00,3947.0,3947.0,3947.0,3947.0,0.0
2024-07-23 20:00:00,3947.0,3947.0,3947.0,3947.0,0.0
2024-07-24 00:00:00,3800.01,3800.01,3000.0,3000.0,32000.0
2024-07-24 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-07-24 08:00:00,3800.0,3800.0,3000.0,3800.0,45945.099
2024-07-24 12:00:00,3500.0,3939.0,3400.0,3939.0,85196.922
2024-07-24 16:00:00,3939.0,3939.0,3939.0,3939.0,0.0
2024-07-24 20:00:00,3939.0,3939.0,3939.0,3939.0,0.0
2024-07-25 00:00:00,3939.0,3939.0,3939.0,3939.0,0.0
2024-07-25 04:00:00,3650.0,3650.0,2808.0,3650.0,49285.132
2024-07-25 08:00:00,3650.0,3650.0,3650.0,3650.0,0.0
2024-07-25 12:00:00,2801.1,3636.0,2801.1,3599.0,126484.285
2024-07-25 16:00:00,3600.0,3636.0,2751.0,3500.0,842392.994
2024-07-25 20:00:00,3555.0,3555.0,2772.0,3550.0,96294.601
2024-07-26 00:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-07-26 04:00:00,3737.0,3737.0,2797.0,3700.0,92500.0
2024-07-26 08:00:00,3600.0,3600.0,3000.0,3000.0,10000.0
2024-07-26 12:00:00,3700.0,3700.0,2755.0,2755.0,27864.355
2024-07-26 16:00:00,2755.0,2755.0,2755.0,2755.0,0.0
2024-07-26 20:00:00,2755.0,2755.0,2755.0,2755.0,0.0
2024-07-27 00:00:00,2755.0,2755.0,2755.0,2755.0,0.0
2024-07-27 04:00:00,2755.0,2755.0,2755.0,2755.0,0.0
2024-07-27 08:00:00,3700.0,3737.0,2900.0,3700.0,104000.0
2024-07-27 12:00:00,3717.0,3749.0,2799.0,3737.0,150000.0
2024-07-27 16:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-27 20:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-28 00:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-28 04:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-28 08:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-28 12:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-28 16:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-28 20:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-29 00:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-29 04:00:00,3737.0,3737.0,3737.0,3737.0,0.0
2024-07-29 08:00:00,3748.0,3750.0,3000.0,3700.0,37000.006
2024-07-29 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-07-29 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-07-29 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-07-30 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-07-30 04:00:00,3600.0,3600.0,3200.0,3200.0,16000.0
2024-07-30 08:00:00,3200.0,3200.0,3200.0,3200.0,0.0
2024-07-30 12:00:00,3200.0,3200.0,3200.0,3200.0,0.0
2024-07-30 16:00:00,3200.0,3200.0,3200.0,3200.0,0.0
2024-07-30 20:00:00,2778.0,3749.0,2778.0,2800.0,108606.819
2024-07-31 00:00:00,3748.0,3748.0,2808.0,2944.0,172928.12
