open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1771862400000,1894.90,1894.95,1881.04,1882.05,1428317.551,1771863299999,2695506744.38787,3771,223562.023,421856142.22588,0
1771863300000,1882.10,1896.31,1882.10,1896.31,605033.819,1771864199999,1143498012.89765,2205,549840.137,1039336745.65490,0
1771864200000,1896.31,1898.05,1888.13,1890.91,842330.340,1771865099999,1594441661.90798,3282,386185.545,731794513.30231,0
1771865100000,1890.91,1890.94,1882.92,1883.45,1101983.284,1771865999999,2078747146.71346,4105,85495.000,161293759.61865,0
1771866000000,1883.45,1886.46,1876.08,1881.26,1181684.885,1771866899999,2225104315.36302,4027,353427.052,666150802.18379,0
1771866900000,1881.26,1881.26,1859.37,1859.37,1589929.912,1771867799999,2965845551.07038,4157,198228.510,369654173.85083,0
1771867800000,1859.37,1859.89,1843.54,1847.51,1725680.416,1771868699999,3194346756.38530,4341,239878.057,443573907.18106,0
1771868700000,1847.37,1862.85,1842.98,1861.23,1399737.942,1771869599999,2591915070.54215,3742,866856.078,1607769764.68489,0
1771869600000,1861.23,1865.48,1859.31,1862.44,1014820.649,1771870499999,1889179090.32884,3398,818535.079,1523870895.99786,0
1771870500000,1862.44,1862.44,1856.19,1858.98,907582.095,1771871399999,1687690772.34624,3156,224250.340,417048141.20820,0
1771871400000,1858.98,1871.96,1856.94,1866.76,979119.614,1771872299999,1825505484.45552,2972,644530.177,1202287129.90895,0
1771872300000,1866.57,1866.79,1854.31,1856.48,1110399.570,1771873199999,2066430854.79166,3728,111935.638,208330966.29267,0
1771873200000,1856.33,1862.95,1855.66,1860.62,843758.334,1771874099999,1568399706.62110,3032,537022.524,998618246.18933,0
1771874100000,1860.31,1860.93,1850.88,1853.07,760318.114,1771874999999,1410520526.96133,3177,86264.835,160048452.63731,0
1771875000000,1853.07,1854.52,1848.88,1851.56,958425.881,1771875899999,1774654188.21566,3805,281484.073,521566978.00611,0
1771875900000,1851.57,1857.00,1850.78,1856.03,697515.511,1771876799999,1293175961.67347,2694,568981.167,1055061907.36948,0
1771876800000,1856.03,1857.48,1846.96,1846.96,1039217.581,1771877699999,1925615336.51647,3179,267504.415,496578645.83364,0
1771877700000,1846.96,1853.60,1846.39,1849.42,1054710.395,1771878599999,1950881180.04265,3785,382234.006,707400235.03885,0
1771878600000,1849.42,1856.23,1849.42,1855.43,970106.735,1771879499999,1798459246.76552,3795,754146.767,1398098089.46131,0
1771879500000,1855.43,1860.66,1853.75,1858.93,642120.479,1771880399999,1193012560.91186,2543,560041.667,1040740083.31200,0
1771880400000,1858.93,1866.70,1858.89,1866.06,1213289.939,1771881299999,2261187432.20186,3287,1158132.262,2158367467.24752,0
1771881300000,1866.09,1867.18,1862.80,1863.82,445526.726,1771882199999,830980761.66435,2429,176090.086,328627563.11211,0
1771882200000,1863.82,1864.91,1857.89,1861.29,982070.712,1771883099999,1827567835.52264,3488,250380.001,466382758.36613,0
1771883100000,1861.30,1864.91,1860.50,1862.29,381454.404,1771883999999,710559689.18829,2459,282292.173,525883612.63314,0
1771884000000,1862.29,2145.00,1861.53,1865.94,974636.946,1771884899999,1818644814.80758,3293,919837.701,1716425328.15338,0
1771884900000,1865.80,1867.21,1864.32,1866.30,334674.385,1771885799999,624562141.52543,2276,258876.695,483141071.99033,0
1771885800000,1866.30,1866.98,1861.86,1864.02,644649.179,1771886699999,1201923710.52965,3196,154454.498,288064747.59626,0
1771886700000,1864.03,1865.26,1858.76,1858.76,762494.779,1771887599999,1419629147.91734,3166,139268.360,259629234.94901,0
1771887600000,1858.79,1865.28,1858.54,1864.38,623115.818,1771888499999,1160501986.71298,2636,549303.979,1023179057.29288,0
1771888500000,1864.38,1864.94,1858.64,1859.84,259969.723,1771889399999,483985834.65202,1763,16.119,29983.87206,0
1771889400000,1859.84,1860.46,1849.92,1850.01,950038.694,1771890299999,1762375029.60433,3316,43404.221,80675417.36270,0
1771890300000,1850.04,1854.91,1850.04,1854.91,221957.191,1771891199999,411399433.38921,1798,156858.462,290775590.31171,0
1771891200000,1854.91,1860.94,1854.09,1860.94,1090732.938,1771892099999,2026134048.71052,3527,1054442.493,1958807849.41676,0
1771892100000,1860.94,1865.40,1860.52,1861.11,737482.396,1771892999999,1373710690.50311,2704,531128.515,989328216.42689,0
1771893000000,1861.12,1865.10,1860.93,1864.02,483653.996,1771893899999,901257465.69140,2506,405389.882,755518057.84751,0
1771893900000,1863.99,1867.60,1863.80,1866.40,631140.700,1771894799999,1177521231.47087,2729,516333.206,963350944.71770,0
1771894800000,1866.41,1866.47,1842.54,1844.35,1391173.312,1771895699999,2583424208.23923,3624,16007.873,29723825.26551,0
1771895700000,1844.34,1851.79,1730.00,1847.18,1593972.865,1771896599999,2930175729.24006,3804,991750.704,1826371990.41047,0
1771896600000,1847.18,1855.05,1840.57,1845.61,1492524.166,1771897499999,2757526749.38841,3893,674750.996,1247906720.39323,0
1771897500000,1845.67,1846.93,1839.58,1840.38,989173.723,1771898399999,1823080382.73536,3573,288771.342,532573469.76800,0
1771898400000,1840.38,1844.47,1836.09,1843.31,1325825.610,1771899299999,2440404466.92012,4363,616327.377,1135325251.92082,0
1771899300000,1843.33,1846.02,1838.68,1846.02,1209447.500,1771900199999,2228813962.19467,4022,842759.868,1553602042.68291,0
1771900200000,1846.02,1846.02,1846.02,1846.02,0,1771901099999,0,0,0,0,0
1771901100000,1846.02,1846.02,1846.02,1846.02,0,1771901999999,0,0,0,0,0
1771902000000,1846.02,1846.02,1846.02,1846.02,0,1771902899999,0,0,0,0,0
1771902900000,1846.02,1846.02,1846.02,1846.02,0,1771903799999,0,0,0,0,0
1771903800000,1845.98,1846.03,1827.50,1828.63,697416.350,1771904699999,1278454351.88299,1976,230030.759,421193156.03045,0
1771904700000,1828.63,1832.58,1822.97,1830.33,891720.017,1771905599999,1629864886.80192,2853,326548.167,597473043.25431,0
1771905600000,1830.34,1831.77,1815.70,1815.70,1438099.155,1771906499999,2626374817.79818,3987,355449.563,650509405.90349,0
1771906500000,1815.70,1831.21,1814.58,1827.40,1387684.780,1771907399999,2528876444.41374,3372,926613.250,1690389721.20374,0
1771907400000,1827.40,1830.06,1819.90,1827.72,915648.766,1771908299999,1671219269.08633,3052,540144.675,986390879.44974,0
1771908300000,1827.72,1829.80,1825.99,1829.35,367251.493,1771909199999,671291663.49947,2221,235792.646,431092331.44078,0
1771909200000,1829.23,1838.00,1826.75,1836.75,919673.480,1771910099999,1686094465.50911,3301,839705.721,1539756145.65581,0
1771910100000,1836.96,1837.10,1814.68,1817.86,1366500.585,1771910999999,2492593918.91126,3566,124383.801,226623639.23189,0
1771911000000,1817.86,1823.76,1816.18,1821.60,801499.414,1771911899999,1459324019.23427,2913,519996.297,947070919.11670,0
1771911900000,1821.60,1825.58,1820.41,1825.32,830217.395,1771912799999,1513732749.75328,3022,777786.452,1418209578.05583,0
1771912800000,1825.32,1826.55,1819.94,1823.30,862616.815,1771913699999,1572437264.14382,2981,343771.358,626720394.48586,0
1771913700000,1823.32,1828.05,1823.15,1828.00,651831.135,1771914599999,1190264046.17073,2853,596389.607,1089058699.61807,0
1771914600000,1828.00,1828.89,1824.07,1826.52,421896.672,1771915499999,770879042.37647,2007,330922.518,604763955.42681,0
1771915500000,1826.51,1826.58,1817.58,1819.43,896685.670,1771916399999,1633685165.47043,3103,58286.976,106222412.67057,0
1771916400000,1819.43,1827.45,1814.65,1826.53,984014.448,1771917299999,1793108571.64264,3156,685378.407,1249779974.32551,0
1771917300000,1826.55,1828.08,1819.15,1828.08,1515674.372,1771918199999,2764260169.92814,3975,599964.382,1094947161.15083,0
1771918200000,1828.08,1829.07,1821.75,1822.43,596667.755,1771919099999,1089808863.07068,2016,203104.951,371402240.74997,0
1771919100000,1822.45,1824.33,1820.89,1823.77,470757.961,1771919999999,858032377.55440,1981,187964.073,342742471.15205,0
1771920000000,1823.80,1824.77,1817.94,1824.09,1109239.644,1771920899999,2020030304.07552,3176,511900.550,932793224.54185,0
1771920900000,1824.08,1828.94,1820.29,1828.45,738084.556,1771921799999,1347227314.28148,2717,575426.164,1050676146.10226,0
1771921800000,1828.45,1834.19,1828.42,1831.70,667854.346,1771922699999,1223276210.67109,2515,579365.845,1061149085.03739,0
1771922700000,1831.70,1831.99,1828.82,1830.36,574226.922,1771923599999,1051030345.15012,2549,101912.711,186610930.82656,0
1771923600000,1830.36,1833.00,1824.08,1826.05,843837.979,1771924499999,1542433298.96032,2673,338495.599,619031875.73775,0
1771924500000,1826.07,1826.15,1821.52,1822.65,471762.407,1771925399999,860070652.52840,2355,4178.604,7620888.82391,0
1771925400000,1822.66,1823.67,1814.43,1821.25,959492.164,1771926299999,1745818489.73135,2992,162623.814,295924910.48002,0
1771926300000,1821.19,1824.76,1818.00,1824.76,897113.529,1771927199999,1634344212.41543,3184,664854.314,1211638324.03686,0
1771927200000,1824.76,1826.54,1821.62,1825.34,551938.574,1771928099999,1006964592.25401,2666,368029.193,671506996.42232,0
1771928100000,1825.34,1826.70,1824.36,1824.86,377059.929,1771928999999,688316872.33633,2017,296827.374,541880893.30101,0
1771929000000,1824.86,1826.70,1819.91,1821.71,410938.064,1771929899999,749127178.84630,2558,126409.353,230574716.22263,0
1771929900000,1821.71,1827.78,1821.70,1824.58,536388.411,1771930799999,978748086.86020,2589,375633.222,685369174.36657,0
1771930800000,1824.58,1825.28,1819.25,1820.00,581098.689,1771931699999,1058508879.81408,2388,16312.254,29704837.90429,0
1771931700000,1820.00,1821.24,1818.79,1821.07,282656.829,1771932599999,514481288.18099,2050,97862.626,178198350.98242,0
1771932600000,1820.91,1822.34,1818.19,1821.87,357832.800,1771933499999,651425108.27389,2111,215158.551,391892309.38254,0
1771933500000,1821.85,1823.75,1820.15,1823.75,333893.296,1771934399999,608633901.23094,1597,307685.189,560912415.10340,0
1771934400000,1823.75,1828.97,1821.06,1826.64,437344.505,1771935299999,797967037.30797,2109,368739.707,672929020.65860,0
1771935300000,1826.64,1827.27,1824.08,1827.18,417563.381,1771936199999,762247055.12939,2415,280505.533,512135419.77751,0
1771936200000,1827.18,1827.27,1820.45,1823.03,510859.563,1771937099999,931449355.37474,2051,56137.055,102293553.17532,0
1771937100000,1823.03,1826.23,1820.40,1822.75,352525.983,1771937999999,642772502.49735,1961,172589.010,314855192.17014,0
1771938000000,1822.77,1826.10,1821.89,1823.98,686721.292,1771938899999,1252506417.53784,3005,451198.811,823118738.34941,0
1771938900000,1824.06,1824.50,1818.00,1819.73,737860.747,1771939799999,1343263593.16006,2835,102678.478,186966672.63309,0
1771939800000,1819.73,1821.14,1807.34,1817.40,1426628.505,1771940699999,2587951514.99887,3662,833248.196,1512373074.33842,0
1771940700000,1817.40,1819.05,1812.32,1814.77,888648.021,1771941599999,1614144252.62302,3017,476913.690,866688137.13653,0
1771941600000,1814.77,1817.28,1812.28,1813.22,708794.941,1771942499999,1286040430.83224,2903,177954.323,323042875.98423,0
1771942500000,1813.22,1814.79,1808.65,1812.94,853366.145,1771943399999,1546625662.94246,2834,162533.643,294665102.93770,0
1771943400000,1813.03,1828.66,1805.18,1826.02,1181459.735,1771944299999,2144437062.97957,3354,620865.408,1129295645.40009,0
1771944300000,1826.02,1842.82,1825.88,1833.68,1365971.841,1771945199999,2505216488.64457,3363,1135261.461,2081746706.43596,0
1771945200000,1833.64,1838.36,1830.58,1838.31,1146831.673,1771946099999,2103597860.50124,3416,786870.284,1444038413.01832,0
1771946100000,1838.40,1846.80,1837.33,1845.04,1487462.130,1771946999999,2740116294.35718,3789,1181493.809,2176500822.67996,0
1771947000000,1845.04,1848.15,1840.20,1842.58,594277.303,1771947899999,1096308772.59518,2360,377545.339,696758276.86228,0
1771947900000,1842.51,1846.68,1840.99,1846.39,984299.057,1771948799999,1815036066.22705,3603,763865.513,1408802330.82248,0
1771948800000,1846.38,1859.37,1845.91,1855.85,1147960.904,1771949699999,2128098793.46981,3268,804052.549,1490296899.05613,0
1771949700000,1855.85,1857.94,1847.24,1849.32,1077070.464,1771950599999,1995377311.55942,3827,210155.517,389874142.80686,0
1771950600000,1849.32,1851.85,1838.22,1850.63,1477060.065,1771951499999,2724108164.01202,3583,678236.907,1252133230.00341,0
1771951500000,1850.63,1856.88,1843.93,1856.88,1183079.721,1771952399999,2187419716.48378,3622,752036.181,1391354454.60862,0
1771952400000,1856.88,1863.06,1856.58,1860.69,1158144.105,1771953299999,2153503973.90273,3387,1078960.491,2006236198.45884,0
1771953300000,1860.69,1862.58,1855.24,1855.24,901173.040,1771954199999,1675600512.71496,3571,133839.546,249081430.64114,0
1771954200000,1855.25,1857.03,1853.22,1853.22,650731.039,1771955099999,1207182766.91316,2596,135230.668,250958553.54607,0
1771955100000,1853.22,1856.73,1849.45,1854.75,1015432.606,1771955999999,1880741383.05058,3237,281471.471,521772774.70408,0
1771956000000,1854.55,1858.20,1845.84,1846.04,1083029.879,1771956899999,2005254293.24482,3868,317304.955,588668448.02563,0
1771956900000,1846.10,1852.56,1845.04,1850.33,625055.831,1771957799999,1156455187.07882,2445,378257.244,700041583.80468,0
1771957800000,1850.33,1857.45,1849.60,1855.26,786673.407,1771958699999,1459030756.22514,2574,677387.089,1256463682.27269,0
1771958700000,1855.26,1858.88,1853.99,1853.99,720497.357,1771959599999,1337623655.17102,3026,377717.166,701548000.82072,0
1771959600000,1853.99,1859.46,1848.33,1848.61,1405720.585,1771960499999,2606058419.10330,4222,333755.775,619788805.91649,0
1771960500000,1848.62,1851.85,1846.43,1848.42,700631.779,1771961399999,1295336320.44416,2890,261580.440,483894051.67432,0
1771961400000,1848.48,1853.39,1848.16,1852.89,543865.900,1771962299999,1006753638.94649,2570,428558.407,793486974.42129,0
1771962300000,1852.89,1854.65,1851.26,1851.54,434009.896,1771963199999,804296364.88782,2251,238292.595,441745043.28574,0
1771963200000,1851.56,1853.66,1841.99,1851.04,660993.925,1771964099999,1223419464.09855,2745,213602.585,395479623.52066,0
1771964100000,1851.04,1856.98,1850.84,1855.51,958636.985,1771964999999,1777659219.14671,3279,866379.434,1606630450.96493,0
1771965000000,1855.51,1858.99,1853.48,1858.99,654508.119,1771965899999,1215398466.36850,2656,480397.605,892360664.41805,0
1771965900000,1858.99,1859.51,1855.68,1857.33,299847.410,1771966799999,557113095.89883,1524,227733.795,423228976.03269,0
1771966800000,1857.25,1857.59,1849.31,1852.04,597832.419,1771967699999,1107303861.23177,2123,81828.760,151512794.43769,0
1771967700000,1852.04,1852.04,1846.25,1846.75,744729.899,1771968599999,1376558620.62565,3204,208330.892,385219666.61703,0
1771968600000,1846.75,1852.25,1845.65,1852.03,521744.311,1771969499999,964984179.18218,2389,402385.567,744508634.39996,0
1771969500000,1852.03,1853.35,1850.30,1853.03,544877.491,1771970399999,1008994581.07085,2413,352362.614,652645270.47777,0
1771970400000,1853.03,1861.41,1852.53,1860.77,862187.752,1771971299999,1601843393.65189,3068,846952.700,1573550404.75933,0
1771971300000,1860.70,1861.41,1856.14,1858.10,440786.841,1771972199999,818901564.62442,2603,96444.486,179241894.44680,0
1771972200000,1858.10,1858.61,1856.21,1856.35,275098.843,1771973099999,510984323.68542,2359,91025.961,169110216.68454,0
1771973100000,1856.37,1859.40,1855.58,1859.40,294471.801,1771973999999,546897563.83722,1926,152809.528,283932253.88230,0
1771974000000,1859.40,1859.40,1851.73,1854.74,566183.175,1771974899999,1049949055.24046,1994,171754.879,318371615.89511,0
1771974900000,1854.74,1856.92,1854.07,1856.82,376614.797,1771975799999,698964843.39479,1781,281893.754,523181374.09807,0
1771975800000,1856.82,1859.42,1855.95,1856.80,338786.908,1771976699999,629365541.29379,1790,264805.896,491948209.81178,0
1771976700000,1856.78,1856.94,1850.86,1851.02,747804.784,1771977599999,1385617472.96340,3019,3.877,7180.69337,0
1771977600000,1851.02,1851.74,1847.73,1847.73,717468.146,1771978499999,1326838098.24848,2600,18443.751,34125151.38353,0
1771978500000,1847.73,1850.89,1846.08,1846.08,727487.350,1771979399999,1344434499.37400,2975,194026.682,358905336.75201,0
1771979400000,1846.12,1854.55,1846.12,1854.55,998251.823,1771980299999,1847941639.23418,3220,899070.519,1664552054.99137,0
1771980300000,1854.55,1854.75,1850.49,1850.98,396172.809,1771981199999,733969519.49539,2301,151129.039,280104944.02368,0
1771981200000,1850.98,1973.41,1849.99,1903.94,954366.589,1771982099999,1774791105.24620,3170,867228.970,1612902684.22276,0
1771982100000,1904.06,1922.90,1899.72,1909.26,1131652.069,1771982999999,2160719716.57742,3039,1008761.930,1925900077.50791,0
1771983000000,1909.24,1920.87,1908.91,1911.58,1148355.037,1771983899999,2200892903.24077,3492,776267.883,1488451762.63115,0
1771983900000,1912.07,1919.10,1911.44,1917.99,687135.255,1771984799999,1317258919.76178,2851,457745.949,877649269.13961,0
1771984800000,1917.99,1937.51,1917.49,1934.12,1250332.522,1771985699999,2407467113.28551,3438,1086103.434,2091665499.56615,0
1771985700000,1934.43,1934.43,1927.60,1930.24,493313.430,1771986599999,952284343.00405,2265,186639.558,360455075.27888,0
1771986600000,1930.24,1932.07,1921.17,1921.93,788164.647,1771987499999,1518489614.53792,2554,178438.767,344271801.61452,0
1771987500000,1921.93,1927.00,1919.91,1920.04,648118.097,1771988399999,1246329754.82955,2313,227070.879,436948857.28091,0
1771988400000,1920.06,1921.42,1915.97,1916.14,803429.121,1771989299999,1541161750.22266,2917,59343.835,113886528.50445,0
1771989300000,1916.14,1916.96,1905.64,1908.98,812324.538,1771990199999,1551393119.76251,2631,137305.606,262079971.94990,0
1771990200000,1909.01,1910.84,1903.80,1906.72,804875.986,1771991099999,1534872892.83260,3100,262116.448,499980032.17314,0
1771991100000,1906.72,1908.56,1904.99,1905.12,424245.336,1771991999999,808726297.91868,2888,166194.901,316946217.87645,0
1771992000000,1905.13,1905.54,1897.92,1904.83,711035.030,1771992899999,1352722534.59069,2469,268802.651,511337325.69530,0
1771992900000,1904.80,1911.24,1902.74,1910.40,751748.485,1771993799999,1434201878.68830,2709,540269.929,1031101918.14442,0
1771993800000,1910.40,1913.04,1910.28,1912.59,536292.945,1771994699999,1025242718.81598,2452,419691.822,802390356.50993,0
1771994700000,1912.58,1912.88,1905.33,1905.39,764022.098,1771995599999,1458117357.19650,2725,19069.043,36475050.46599,0
1771995600000,1905.39,1906.58,1902.08,1902.08,769639.513,1771996499999,1465468871.86981,3201,86121.379,164093137.50582,0
1771996500000,1902.08,1903.00,1889.43,1892.22,1104064.570,1771997399999,2094514318.52778,3305,86565.583,163912149.80411,0
1771997400000,1892.19,1893.56,1879.30,1884.07,1005931.257,1771998299999,1895921140.07315,3244,204853.546,386499841.47048,0
1771998300000,1884.07,1889.41,1883.06,1886.94,488065.851,1771999199999,921122556.69248,2207,312045.342,588892502.43293,0
1771999200000,1886.98,1889.64,1886.88,1889.26,258849.146,1772000099999,488863402.20761,2171,211827.508,400082314.88844,0
1772000100000,1889.26,1894.39,1886.54,1891.75,4219645.673,1772000999999,7980745069.75065,10670,2482291.324,4694532217.81682,0
1772001000000,1891.75,1892.66,1890.07,1890.68,1178831.965,1772001899999,2229700287.45587,6272,370053.471,700130586.76817,0
1772001900000,1890.68,1890.79,1884.04,1884.15,1173662.798,1772002799999,2214968235.70736,7224,231.207,436271.32349,0
1772002800000,1884.15,1888.85,1881.79,1887.51,2257105.563,1772003699999,4258139181.83105,7888,1433844.142,2705964053.94975,0
1772003700000,1887.53,1892.10,1886.86,1890.87,2962922.864,1772004599999,5599513320.30138,7273,1585064.887,2995742099.24204,0
1772004600000,1890.87,1893.82,1887.75,1888.33,849609.733,1772005499999,1606724851.36699,4452,535074.007,1012329585.90328,0
1772005500000,1888.33,1892.80,1888.03,1892.45,670669.533,1772006399999,1268087591.35867,4359,576763.182,1090689160.54590,0
1772006400000,1892.45,1892.80,1889.20,1889.76,534154.939,1772007299999,1009799362.90384,3937,85804.134,162274760.71920,0
1772007300000,1889.77,1897.00,1889.35,1894.99,979121.524,1772008199999,1854051243.38499,5729,874091.846,1655023617.26336,0
1772008200000,1894.99,1905.71,1894.99,1904.79,1469356.647,1772009099999,2791281807.94926,6672,1432690.783,2721480789.79919,0
1772009100000,1904.79,1911.71,1903.42,1909.29,1051695.789,1772009999999,2006239428.95435,6013,865986.117,1652088546.24886,0
1772010000000,1909.24,1915.33,1907.05,1912.90,1311778.881,1772010899999,2506734693.79886,6588,958341.794,1831743971.55271,0
1772010900000,1912.91,1914.65,1910.39,1911.16,547409.844,1772011799999,1046837029.07285,4126,257130.999,492038756.07048,0
1772011800000,1911.16,1911.43,1908.46,1909.14,463973.348,1772012699999,885916560.01347,4499,3415.280,6526613.89111,0
1772012700000,1909.16,1914.63,1909.14,1914.43,899492.358,1772013599999,1720074351.47719,5236,875098.186,1673407978.48068,0
1772013600000,1914.42,1916.87,1912.05,1916.68,1095467.592,1772014499999,2097169111.42007,6348,701141.763,1342753537.20455,0
1772014500000,1916.68,1917.95,1911.48,1911.78,1108499.101,1772015399999,2122206022.18597,6635,317678.029,608962323.22993,0
1772015400000,1911.78,1914.49,1910.93,1913.31,678600.897,1772016299999,1297956320.28935,5062,376066.620,719475864.69218,0
1772016300000,1913.31,1915.21,1909.74,1911.63,954937.313,1772017199999,1825776960.97353,5621,130471.000,249589346.46797,0
1772017200000,1911.68,1917.50,1906.85,1914.21,1129743.034,1772018099999,2162166409.10759,6315,860971.194,1648474940.94604,0
1772018100000,1914.21,1920.35,1913.58,1919.00,922988.338,1772018999999,1769834454.59027,5593,732310.300,1404447097.96682,0
1772019000000,1919.00,1924.28,1918.93,1921.81,765710.011,1772019899999,1471542096.78166,5012,675514.185,1298165987.06288,0
1772019900000,1921.81,1926.14,1921.34,1925.12,383896.848,1772020799999,738224874.19119,3622,323657.404,622472870.70243,0
1772020800000,1924.79,1927.88,1921.72,1927.56,919504.477,1772021699999,1770507734.55017,5556,683089.104,1315742518.83600,0
1772021700000,1927.56,1940.67,1926.64,1937.30,1290942.714,1772022599999,2497898123.44065,6435,932443.293,1804072140.49728,0
1772022600000,1937.30,1941.13,1935.00,1938.81,1501253.137,1772023499999,2910421294.48937,7477,803110.278,1557400302.38946,0
1772023500000,1938.81,1954.19,1937.67,1951.91,1863847.754,1772024399999,3629410291.91157,7488,1547182.943,3012273750.65755,0
1772024400000,1951.91,1958.71,1951.68,1955.18,1132115.532,1772025299999,2214122740.86968,5661,884685.287,1730320418.98088,0
1772025300000,1954.89,1964.54,1953.04,1961.86,1489231.845,1772026199999,2915153048.77445,7288,973978.064,1907748143.32692,0
1772026200000,1961.86,1967.34,1960.22,1963.99,1064593.679,1772027099999,2090669801.47160,5044,844545.375,1659086156.16919,0
1772027100000,1963.90,1974.14,1962.55,1963.89,1346772.710,1772027999999,2649367329.09172,5984,793759.935,1562294506.13084,0
1772028000000,1963.89,1969.41,1963.27,1968.46,813572.254,1772028899999,1600250632.18947,4203,711140.729,1398933102.60556,0
1772028900000,1968.46,1974.43,1967.10,1971.65,1266980.928,1772029799999,2497428869.56594,5645,1110149.585,2188548484.57380,0
1772029800000,1971.65,1981.86,1964.59,1967.76,2293110.563,1772030699999,4520884050.72727,7953,759011.159,1498566707.96734,0
1772030700000,1967.76,1999.13,1967.76,1997.60,2629254.404,1772031599999,5218615356.87438,7950,2468189.753,4898246553.93181,0
1772031600000,1997.60,2005.76,1986.54,1989.49,2552838.275,1772032499999,5095464211.62802,8262,1427504.667,2852250702.25130,0
1772032500000,1989.49,2000.53,1987.60,1999.13,1806945.749,1772033399999,3600339227.39496,7193,1271546.061,2534897439.66817,0
1772033400000,1999.13,2024.18,1997.57,2021.00,1891043.851,1772034299999,3806010865.77434,6579,1614689.651,3248953817.15729,0
1772034300000,2021.00,2025.19,2007.60,2012.79,1960231.163,1772035199999,3954462785.62541,6654,613912.809,1241006140.07019,0
1772035200000,2012.47,2021.84,2012.47,2019.15,1317059.539,1772036099999,2656771545.38778,5569,1047118.957,2112504408.78900,0
1772036100000,2019.15,2035.39,2018.43,2030.28,1486762.504,1772036999999,3015598717.12560,5417,1257797.212,2550507836.36858,0
1772037000000,2030.28,2034.55,2026.77,2033.73,878012.792,1772037899999,1782989422.95392,4376,591884.156,1202451053.14766,0
1772037900000,2033.73,2050.00,2033.73,2044.91,1648141.942,1772038799999,3362763191.69958,5936,1540463.554,3143019387.11069,0
1772038800000,2044.91,2070.18,2044.35,2064.73,2021951.203,1772039699999,4163104706.77939,6093,1363396.563,2806675836.52802,0
1772039700000,2064.76,2067.67,2055.81,2065.25,2123727.177,1772040599999,4379948532.59032,7663,1070730.458,2209661355.87733,0
1772040600000,2065.29,2076.01,2059.27,2074.56,1914947.326,1772041499999,3959487916.47253,8204,1344407.822,2781673203.28257,0
1772041500000,2074.56,2080.96,2069.76,2073.26,1628444.751,1772042399999,3378988470.77913,6839,915905.246,1902003165.25154,0
1772042400000,2074.19,2074.19,2056.97,2068.29,2294161.697,1772043299999,4736380202.31205,8080,1042823.841,2154250952.46382,0
1772043300000,2068.29,2079.41,2061.19,2076.30,1877579.415,1772044199999,3883750728.69068,7137,1221793.475,2529289053.75046,0
1772044200000,2076.31,2076.51,2069.68,2070.18,1279104.055,1772045099999,2651119602.02603,7199,481610.253,998869928.55496,0
1772045100000,2070.00,2074.52,2065.63,2073.69,1443212.870,1772045999999,2988735963.74160,6846,786732.171,1630523456.53144,0
1772046000000,2073.65,2074.52,2061.14,2065.90,1912152.601,1772046899999,3953491366.70868,7745,358711.694,741654143.09424,0
1772046900000,2066.00,2068.61,2063.90,2067.09,744078.306,1772047799999,1537666360.33870,5817,500755.834,1035032530.84718,0
1772047800000,2067.24,2067.87,2060.95,2065.76,945185.359,1772048699999,1950655566.10012,5798,371290.497,766448666.51812,0
1772048700000,2065.69,2072.41,2064.75,2070.39,763921.519,1772049599999,1580614162.92870,4733,681414.958,1409838002.13767,0
1772049600000,2070.57,2073.29,2061.90,2063.69,1555362.080,1772050499999,3215709697.27643,6756,524206.007,1085384019.13650,0
1772050500000,2063.66,2066.47,2060.36,2060.36,805981.815,1772051399999,1663116757.04952,6419,310396.175,640887491.86525,0
1772051400000,2060.36,2070.77,2058.62,2069.53,1492522.252,1772052299999,3083963476.70729,6765,1149014.760,2375388024.48217,0
1772052300000,2069.53,2081.40,2068.88,2076.20,1941439.834,1772053199999,4030899129.35886,7706,1358690.121,2821746175.23076,0
1772053200000,2076.20,2076.37,2069.93,2071.39,834986.540,1772054099999,1731633524.66119,5483,255963.141,530992818.32816,0
1772054100000,2071.39,2075.90,2068.53,2068.53,1251314.496,1772054999999,2593271274.16458,6341,481522.244,998766737.60994,0
1772055000000,2068.53,2143.99,2065.97,2112.36,3471747.980,1772055899999,7291035826.33566,10162,2181423.690,4574825795.71570,0
1772055900000,2112.36,2112.36,2093.86,2099.41,2603618.746,1772056799999,5472373027.85981,9226,618781.158,1301107255.69396,0
1772056800000,2099.41,2113.39,2099.41,2109.78,1661591.576,1772057699999,3503237526.83916,7978,1274302.587,2686733828.08754,0
1772057700000,2109.78,2112.18,2098.82,2099.49,1080540.814,1772058599999,2275080052.07925,5957,126157.494,266138712.42100,0
1772058600000,2099.50,2104.68,2085.48,2089.54,1525885.132,1772059499999,3198756730.45708,6598,375808.569,788797257.80017,0
1772059500000,2089.54,2093.18,2073.91,2083.04,1586502.903,1772060399999,3303895803.57053,5668,777739.296,1620916371.01464,0
1772060400000,2083.04,2085.86,2075.25,2081.08,1067407.320,1772061299999,2220841487.94909,5082,429783.454,895000792.24737,0
1772061300000,2081.08,2081.08,2066.52,2069.54,1566609.976,1772062199999,3246020773.19576,7378,301482.096,624007696.13180,0
1772062200000,2069.54,2070.64,2037.07,2041.81,2337163.356,1772063099999,4797580023.94780,7779,517924.631,1065869309.19529,0
