open_time,open,high,low,close,volume
2026-02-11 05:15:00,1975.76,1978.12,1972.79,1974.16,548804.137
2026-02-11 05:30:00,1974.18,1976.51,1972.01,1972.01,460175.685
2026-02-11 05:45:00,1972.01,1974.89,1971.68,1972.32,401032.809
2026-02-11 06:00:00,1972.57,1974.52,1948.31,1950.39,751967.471
2026-02-11 06:15:00,1950.39,1956.73,1944.87,1956.73,925917.518
2026-02-11 06:30:00,1956.74,1958.93,1952.54,1952.54,592462.235
2026-02-11 06:45:00,1952.54,1952.54,1942.97,1947.63,813153.542
2026-02-11 07:00:00,1947.63,1953.99,1943.9,1943.91,770421.515
2026-02-11 07:15:00,1943.91,1950.98,1943.91,1949.58,831622.853
2026-02-11 07:30:00,1949.6,1953.88,1946.88,1952.81,888668.882
2026-02-11 07:45:00,1952.75,1956.0,1949.91,1949.91,704427.165
2026-02-11 08:00:00,1949.91,1950.3,1937.5,1943.31,1027605.662
2026-02-11 08:15:00,1943.31,1949.25,1940.68,1945.2,1051988.761
2026-02-11 08:30:00,1945.2,1950.39,1943.45,1949.67,614739.278
2026-02-11 08:45:00,1949.49,1949.95,1945.16,1948.41,398098.168
2026-02-11 09:00:00,1948.41,1951.87,1946.07,1946.84,643018.527
2026-02-11 09:15:00,1946.85,1949.57,1944.96,1948.47,459140.681
2026-02-11 09:30:00,1948.47,1951.11,1944.59,1944.73,678015.022
2026-02-11 09:45:00,1944.73,1946.18,1941.98,1944.37,797166.48
2026-02-11 10:00:00,1944.15,1944.39,1936.97,1938.79,1060698.401
2026-02-11 10:15:00,1938.79,1944.16,1937.05,1943.87,572127.751
2026-02-11 10:30:00,1944.16,1944.22,1931.33,1936.17,766916.292
2026-02-11 10:45:00,1936.26,1937.81,1932.4,1937.65,876824.003
2026-02-11 11:00:00,1937.65,1942.13,1937.61,1941.49,826238.329
2026-02-11 11:15:00,1941.49,1951.54,1940.13,1949.89,1034418.214
2026-02-11 11:30:00,1949.89,1950.22,1946.22,1947.2,509493.842
2026-02-11 11:45:00,1947.27,1953.52,1947.27,1951.73,703323.762
2026-02-11 12:00:00,1951.73,1962.05,1950.95,1956.1,611862.388
2026-02-11 12:15:00,1956.1,1964.89,1956.1,1958.5,828776.581
2026-02-11 12:30:00,1958.5,1958.57,1948.15,1948.21,1182461.398
2026-02-11 12:45:00,1948.28,1951.73,1947.94,1950.23,426230.877
2026-02-11 13:00:00,1950.23,1952.1,1941.81,1944.11,1123856.413
2026-02-11 13:15:00,1944.12,1948.46,1941.94,1942.59,713404.063
2026-02-11 13:30:00,1942.63,1963.72,1942.63,1952.52,1492903.083
2026-02-11 13:45:00,1952.62,1962.88,1945.72,1958.21,1372570.842
2026-02-11 14:00:00,1958.21,1999.98,1958.2,1996.6,1471813.344
2026-02-11 14:15:00,1996.6,2003.21,1982.5,1987.11,1434784.5
2026-02-11 14:30:00,1987.11,1990.88,1953.53,1961.94,1539607.043
2026-02-11 14:45:00,1963.19,1965.8,1938.64,1941.66,1308818.276
2026-02-11 15:00:00,1941.66,1944.46,1903.07,1913.53,1579417.081
2026-02-11 15:15:00,1913.51,1924.72,1907.31,1921.05,1642158.863
2026-02-11 15:30:00,1921.05,1935.28,1917.54,1935.2,1622391.946
2026-02-11 15:45:00,1935.23,1937.01,1917.44,1927.26,1440635.644
2026-02-11 16:00:00,1927.27,1950.74,1926.2,1949.97,1298305.439
2026-02-11 16:15:00,1950.74,1951.62,1933.51,1934.1,1258286.066
2026-02-11 16:30:00,1933.93,1937.33,1918.08,1918.08,1208241.444
2026-02-11 16:45:00,1918.08,1922.04,1908.61,1913.08,1047732.502
2026-02-11 17:00:00,1912.85,1918.9,1908.01,1916.75,1297600.353
2026-02-11 17:15:00,1916.75,1930.93,1914.65,1930.08,1339510.265
2026-02-11 17:30:00,1930.25,1936.54,1928.49,1931.18,1242530.785
2026-02-11 17:45:00,1931.22,1939.8,1928.24,1928.24,1087103.23
2026-02-11 18:00:00,1928.24,1928.39,1913.9,1922.0,1389951.997
2026-02-11 18:15:00,1922.0,1937.03,1921.83,1935.91,1138577.393
2026-02-11 18:30:00,1935.92,1941.26,1931.97,1936.79,797120.643
2026-02-11 18:45:00,1936.79,1945.58,1936.39,1941.98,1085668.76
2026-02-11 19:00:00,1941.98,1952.66,1938.48,1951.2,1278999.626
2026-02-11 19:15:00,1951.2,1953.97,1942.53,1942.53,1315143.965
2026-02-11 19:30:00,1942.53,1954.44,1938.48,1954.0,1099696.882
2026-02-11 19:45:00,1953.66,1956.48,1949.27,1950.25,1006837.825
2026-02-11 20:00:00,1950.25,1955.08,1943.53,1955.07,1185328.611
2026-02-11 20:15:00,1955.07,1955.22,1939.64,1940.03,1227239.435
2026-02-11 20:30:00,1940.03,1945.97,1939.2,1945.59,648760.741
2026-02-11 20:45:00,1945.59,1955.48,1945.14,1953.07,815559.153
2026-02-11 21:00:00,1953.07,1956.09,1949.56,1952.86,689113.859
2026-02-11 21:15:00,1952.86,1973.39,1951.03,1972.46,1039474.416
2026-02-11 21:30:00,1972.81,1983.36,1966.96,1972.72,1023475.886
2026-02-11 21:45:00,1972.72,1975.64,1968.65,1968.65,860001.055
2026-02-11 22:00:00,1968.65,1970.75,1956.67,1959.99,1151642.855
2026-02-11 22:15:00,1959.98,1962.6,1953.15,1957.96,922931.269
2026-02-11 22:30:00,1957.96,1960.56,1954.33,1960.15,697675.084
2026-02-11 22:45:00,1960.15,1960.68,1947.88,1949.81,561182.897
2026-02-11 23:00:00,1949.81,1953.41,1942.09,1944.97,1113881.183
2026-02-11 23:15:00,1944.97,1947.28,1932.59,1934.73,693027.257
2026-02-11 23:30:00,1934.71,1941.93,1931.57,1940.77,872610.314
2026-02-11 23:45:00,1940.77,1942.42,1937.38,1940.09,337557.554
2026-02-12 00:00:00,1940.01,1950.14,1939.64,1950.14,940670.829
2026-02-12 00:15:00,1950.14,1951.71,1946.85,1949.74,953213.458
2026-02-12 00:30:00,1949.74,1959.56,1949.37,1957.66,718631.078
2026-02-12 00:45:00,1957.53,1959.92,1956.22,1958.19,562170.398
2026-02-12 01:00:00,1958.19,1966.21,1957.52,1966.07,1203087.024
2026-02-12 01:15:00,1966.09,1970.33,1961.71,1967.82,1255536.035
2026-02-12 01:30:00,1968.01,1975.16,1965.18,1969.48,956468.739
2026-02-12 01:45:00,1969.53,1969.81,1963.15,1963.5,707580.221
2026-02-12 02:00:00,1963.5,1968.44,1956.75,1956.87,1361900.526
2026-02-12 02:15:00,1956.8,1960.63,1955.0,1960.58,580258.752
2026-02-12 02:30:00,1960.58,1967.01,1959.51,1963.57,614609.13
2026-02-12 02:45:00,1964.56,1964.65,1956.47,1956.63,727055.728
2026-02-12 03:00:00,1956.63,1962.41,1955.89,1960.99,513364.638
2026-02-12 03:15:00,1960.99,1961.6,1955.53,1960.04,693447.75
2026-02-12 03:30:00,1959.97,1965.58,1959.35,1963.54,654423.002
2026-02-12 03:45:00,1963.54,1966.56,1963.33,1966.56,527058.309
2026-02-12 04:00:00,1966.43,1972.28,1964.26,1971.16,949751.355
2026-02-12 04:15:00,1971.16,1972.11,1961.64,1961.8,949758.582
2026-02-12 04:30:00,1961.79,1971.44,1958.74,1969.35,663176.997
2026-02-12 04:45:00,1969.29,1971.12,1963.43,1963.82,790218.844
2026-02-12 05:00:00,1963.82,1967.3,1955.39,1955.62,935732.782
2026-02-12 05:15:00,1955.5,1962.26,1951.58,1959.64,792472.325
2026-02-12 05:30:00,1959.64,1967.75,1959.06,1966.87,720192.928
2026-02-12 05:45:00,1966.86,1969.88,1965.15,1967.84,524741.95
2026-02-12 06:00:00,1967.84,1971.81,1964.96,1971.15,537771.535
2026-02-12 06:15:00,1971.15,1979.78,1966.94,1977.23,878030.921
2026-02-12 06:30:00,1977.1,1978.75,1970.81,1972.18,740661.147
2026-02-12 06:45:00,1972.05,1975.5,1969.12,1969.25,558054.025
2026-02-12 07:00:00,1969.26,1972.07,1964.6,1967.22,867661.924
2026-02-12 07:15:00,1967.22,1975.45,1965.91,1973.52,768309.241
2026-02-12 07:30:00,1973.49,1973.52,1968.29,1968.29,586332.166
2026-02-12 07:45:00,1968.29,1968.35,1966.21,1968.17,504875.148
2026-02-12 08:00:00,1968.17,1971.02,1966.37,1968.22,618345.806
2026-02-12 08:15:00,1968.22,1968.22,1956.78,1957.51,1292283.494
2026-02-12 08:30:00,1956.78,1960.83,1956.55,1958.91,537481.871
2026-02-12 08:45:00,1958.91,1964.44,1957.9,1963.54,787785.745
2026-02-12 09:00:00,1963.72,1969.14,1961.72,1966.59,497598.283
2026-02-12 09:15:00,1966.59,1974.44,1966.59,1974.42,835636.273
2026-02-12 09:30:00,1974.35,1977.59,1972.87,1974.28,546691.896
2026-02-12 09:45:00,1974.28,1984.99,1972.49,1980.34,906334.069
2026-02-12 10:00:00,1980.32,1985.12,1978.68,1978.78,666980.999
2026-02-12 10:15:00,1978.72,1981.3,1975.96,1980.9,848050.302
2026-02-12 10:30:00,1981.01,1985.0,1979.88,1980.02,836008.65
2026-02-12 10:45:00,1980.02,1991.94,1979.87,1991.49,947245.219
2026-02-12 11:00:00,1991.94,1992.22,1983.93,1986.59,574524.875
2026-02-12 11:15:00,1986.57,1997.46,1985.1,1996.74,845107.106
2026-02-12 11:30:00,1996.69,1998.46,1990.5,1991.8,584767.425
2026-02-12 11:45:00,1991.8,1992.72,1986.9,1988.13,418016.707
2026-02-12 12:00:00,1987.32,1988.13,1981.01,1982.8,654186.473
2026-02-12 12:15:00,1982.8,1985.2,1979.5,1982.55,439572.34
2026-02-12 12:30:00,1982.55,1983.12,1979.24,1981.62,367082.672
2026-02-12 12:45:00,1981.36,1985.21,1973.88,1978.65,1207156.144
2026-02-12 13:00:00,1978.65,1983.91,1973.82,1983.09,817359.486
2026-02-12 13:15:00,1983.09,1984.99,1975.81,1978.31,791146.327
2026-02-12 13:30:00,1978.32,1990.01,1978.1,1989.49,629938.953
2026-02-12 13:45:00,1989.36,1993.14,1985.36,1993.07,545421.275
2026-02-12 14:00:00,1993.07,1993.3,1979.52,1982.77,1062616.573
2026-02-12 14:15:00,1982.75,1984.59,1979.61,1984.59,578170.779
2026-02-12 14:30:00,1984.49,1990.92,1976.12,1976.12,1696358.162
2026-02-12 14:45:00,1976.12,1985.47,1972.79,1976.73,1143191.4
2026-02-12 15:00:00,1976.55,1982.4,1956.29,1964.75,1566712.899
2026-02-12 15:15:00,1964.83,1973.37,1963.67,1972.21,1011054.076
2026-02-12 15:30:00,1972.25,1973.7,1950.1,1953.52,1569783.558
2026-02-12 15:45:00,1953.42,1957.87,1944.5,1945.93,1280430.34
2026-02-12 16:00:00,1945.57,1947.19,1920.02,1920.02,1755910.786
2026-02-12 16:15:00,1920.02,1927.5,1905.24,1905.24,1021821.245
2026-02-12 16:30:00,1905.81,2106.96,1902.73,1914.44,999318.263
2026-02-12 16:45:00,1914.44,1916.13,1898.34,1905.0,1270992.865
2026-02-12 17:00:00,1905.0,1916.21,1903.35,1907.08,1309203.806
2026-02-12 17:15:00,1907.08,1918.17,1905.01,1913.04,1273365.855
2026-02-12 17:30:00,1913.08,1922.27,1910.59,1917.86,1426349.462
2026-02-12 17:45:00,1918.01,1919.28,1906.27,1907.56,1366129.726
2026-02-12 18:00:00,1907.35,1918.51,1906.27,1914.25,989450.7
2026-02-12 18:15:00,1914.3,1916.13,1901.63,1906.49,1552374.239
2026-02-12 18:30:00,1906.49,1914.66,1899.86,1913.45,1339875.845
2026-02-12 18:45:00,1913.44,1922.21,1650.0,1916.4,1861591.695
2026-02-12 19:00:00,1916.46,1921.27,1910.92,1917.1,1342378.411
2026-02-12 19:15:00,1917.1,1933.36,1726.25,1928.48,1304177.491
2026-02-12 19:30:00,1928.46,1936.15,1927.59,1929.05,942916.895
2026-02-12 19:45:00,1929.33,1934.31,1922.4,1922.95,886365.54
2026-02-12 20:00:00,1922.9,1929.31,1915.95,1917.42,1186873.716
2026-02-12 20:15:00,1917.42,1920.32,1915.87,1915.93,852702.668
2026-02-12 20:30:00,1915.95,1921.03,1915.04,1917.94,940057.492
2026-02-12 20:45:00,1917.94,1919.09,1908.57,1913.6,919567.439
2026-02-12 21:00:00,1913.64,1919.3,1912.23,1918.4,690118.076
2026-02-12 21:15:00,1918.4,1922.16,1914.78,1917.96,666945.594
2026-02-12 21:30:00,1917.96,1924.42,1916.85,1922.57,688461.017
2026-02-12 21:45:00,1922.53,1923.55,1920.39,1920.58,453835.191
2026-02-12 22:00:00,1920.49,1922.64,1919.59,1922.08,542571.297
2026-02-12 22:15:00,1922.08,1925.39,1918.37,1925.39,702661.755
2026-02-12 22:30:00,1925.39,1933.32,1925.39,1932.81,1041179.638
2026-02-12 22:45:00,1932.81,1942.53,1932.8,1941.13,880652.288
2026-02-12 23:00:00,1941.13,1945.54,1938.39,1939.45,891904.941
2026-02-12 23:15:00,1939.45,1947.81,1939.41,1945.63,768964.178
2026-02-12 23:30:00,1945.63,1948.54,1942.81,1943.76,651448.626
2026-02-12 23:45:00,1943.67,1947.35,1942.23,1945.25,553733.173
2026-02-13 00:00:00,1945.2,1950.64,1941.94,1945.27,766008.135
2026-02-13 00:15:00,1945.27,1945.27,1932.23,1932.83,1164803.586
2026-02-13 00:30:00,1932.86,1936.67,1929.94,1931.14,714018.069
2026-02-13 00:45:00,1931.14,1933.53,1927.12,1931.75,846078.446
2026-02-13 01:00:00,1931.75,1942.13,1931.33,1942.13,921635.356
2026-02-13 01:15:00,1942.13,1942.86,1934.65,1938.42,833989.182
2026-02-13 01:30:00,1938.65,1946.57,1938.03,1944.71,1025169.701
2026-02-13 01:45:00,1944.59,1947.0,1938.48,1941.02,669698.586
2026-02-13 02:00:00,1941.02,1946.19,1940.27,1944.34,510675.199
2026-02-13 02:15:00,1944.34,1946.15,1939.86,1944.84,604605.861
2026-02-13 02:30:00,1945.27,1945.58,1939.2,1944.32,658628.56
2026-02-13 02:45:00,1944.32,1948.51,1942.36,1946.44,716208.029
2026-02-13 03:00:00,1946.45,1948.61,1942.55,1943.96,564157.082
2026-02-13 03:15:00,1943.96,1949.0,1942.5,1949.0,674042.63
2026-02-13 03:30:00,1949.0,1955.31,1949.0,1952.57,890833.632
2026-02-13 03:45:00,1952.57,1952.6,1948.53,1950.67,430931.708
2026-02-13 04:00:00,1950.67,1952.06,1947.3,1949.37,694069.603
2026-02-13 04:15:00,1949.37,1952.82,1946.15,1951.71,689635.683
2026-02-13 04:30:00,1951.71,1951.71,1945.22,1945.29,585982.087
2026-02-13 04:45:00,1945.29,1948.69,1941.76,1942.02,566759.304
2026-02-13 05:00:00,1942.02,1943.91,1936.33,1936.33,467463.118
2026-02-13 05:15:00,1936.33,1940.05,1934.15,1936.39,771595.357
2026-02-13 05:30:00,1936.42,1941.08,1936.22,1940.96,806743.241
2026-02-13 05:45:00,1941.0,1941.6,1931.76,1931.9,894282.795
2026-02-13 06:00:00,1931.76,1934.79,1931.76,1932.75,236997.581
2026-02-13 06:15:00,1932.75,1935.13,1926.75,1928.75,547462.498
2026-02-13 06:30:00,1928.77,1928.78,1922.73,1927.61,586846.994
2026-02-13 06:45:00,1927.69,1935.18,1926.43,1934.45,839973.581
2026-02-13 07:00:00,1934.45,1946.03,1934.21,1944.41,949968.913
2026-02-13 07:15:00,1944.41,1945.05,1942.0,1942.6,328701.702
2026-02-13 07:30:00,1942.6,1942.6,1932.04,1932.04,851270.633
2026-02-13 07:45:00,1932.04,1937.18,1931.77,1933.54,651573.116
2026-02-13 08:00:00,1933.46,1940.71,1931.84,1936.48,795593.433
2026-02-13 08:15:00,1936.48,1943.95,1934.99,1943.21,756318.582
2026-02-13 08:30:00,1943.21,1946.16,1942.32,1946.16,633163.19
2026-02-13 08:45:00,1946.16,1959.85,1946.16,1955.82,898392.801
2026-02-13 09:00:00,1955.82,1959.27,1951.99,1952.31,752179.479
2026-02-13 09:15:00,1952.32,1959.13,1952.26,1957.91,718954.294
2026-02-13 09:30:00,1957.91,1962.99,1957.7,1958.71,458560.896
2026-02-13 09:45:00,1958.71,1963.0,1958.71,1959.47,212011.312
2026-02-13 10:00:00,1959.47,1962.14,1955.35,1956.61,462554.89
2026-02-13 10:15:00,1956.61,1963.08,1955.8,1955.8,349013.507
2026-02-13 10:30:00,1956.54,1960.74,1954.57,1960.53,513543.306
2026-02-13 10:45:00,1960.53,1961.29,1956.44,1957.08,724992.083
2026-02-13 11:00:00,1957.08,1957.38,1952.43,1952.97,544145.512
2026-02-13 11:15:00,1952.97,1955.05,1951.36,1953.91,366491.901
2026-02-13 11:30:00,1954.07,1958.55,1945.93,1956.18,683560.229
2026-02-13 11:45:00,1956.17,1958.32,1954.43,1958.16,364277.331
2026-02-13 12:00:00,1958.08,1958.08,1950.85,1953.15,504354.971
2026-02-13 12:15:00,1953.15,1959.69,1952.02,1959.69,674448.775
2026-02-13 12:30:00,1959.69,1961.52,1957.16,1958.3,693153.652
2026-02-13 12:45:00,1958.26,1961.71,1956.74,1958.78,679085.95
2026-02-13 13:00:00,1958.64,1961.87,1954.57,1956.29,542035.176
2026-02-13 13:15:00,1956.29,1970.44,1956.29,1967.34,937993.025
2026-02-13 13:30:00,1967.34,1975.9,1965.93,1969.35,1196664.564
2026-02-13 13:45:00,1969.34,1972.78,1963.93,1968.53,1084334.613
2026-02-13 14:00:00,1968.51,1969.31,1961.63,1961.76,713138.584
2026-02-13 14:15:00,1961.86,1973.76,1961.86,1973.52,693678.692
2026-02-13 14:30:00,1973.76,1985.82,1967.4,1979.73,1869794.285
2026-02-13 14:45:00,1979.73,1998.15,1979.73,1988.37,1460603.475
2026-02-13 15:00:00,1988.4,2026.12,1986.31,2018.09,1451570.322
2026-02-13 15:15:00,2018.09,2035.35,2013.06,2035.35,2005825.105
2026-02-13 15:30:00,2035.35,2047.07,2031.42,2031.42,1457825.948
2026-02-13 15:45:00,2031.42,2033.09,2023.7,2032.3,1099863.037
2026-02-13 16:00:00,2032.32,2054.67,2030.78,2047.28,1609801.865
2026-02-13 16:15:00,2047.6,2054.36,2042.51,2052.5,765459.747
2026-02-13 16:30:00,2052.5,2066.86,2052.5,2061.71,959157.526
2026-02-13 16:45:00,2061.71,2067.78,2057.78,2059.26,1200788.292
2026-02-13 17:00:00,2059.26,2059.43,2048.22,2056.65,1151488.298
2026-02-13 17:15:00,2056.65,2058.95,2052.27,2056.34,1191726.571
2026-02-13 17:30:00,2055.97,2064.3,2055.97,2061.9,862757.638
2026-02-13 17:45:00,2061.9,2062.12,2056.0,2057.26,794798.006
2026-02-13 18:00:00,2057.26,2058.66,2051.84,2055.79,600430.473
2026-02-13 18:15:00,2055.76,2056.14,2049.07,2052.76,668197.758
2026-02-13 18:30:00,2052.56,2060.83,2052.46,2057.16,866692.395
2026-02-13 18:45:00,2057.21,2060.87,2054.08,2055.13,731747.88
2026-02-13 19:00:00,2055.15,2058.33,2053.11,2055.55,697721.922
2026-02-13 19:15:00,2055.62,2059.1,2054.22,2054.61,409963.784
2026-02-13 19:30:00,2054.9,2054.92,2051.97,2052.09,375820.665
2026-02-13 19:45:00,2051.97,2059.36,2051.67,2056.36,593645.621
2026-02-13 20:00:00,2056.36,2057.14,2050.7,2050.7,627740.398
2026-02-13 20:15:00,2050.7,2051.45,2042.59,2043.04,896740.088
2026-02-13 20:30:00,2043.04,2047.06,2038.3,2043.72,958910.649
2026-02-13 20:45:00,2043.42,2046.22,2041.43,2044.05,629051.614
2026-02-13 21:00:00,2044.04,2055.5,2043.34,2053.83,822841.78
2026-02-13 21:15:00,2053.93,2053.93,2049.78,2049.83,521834.524
2026-02-13 21:30:00,2049.78,2051.9,2049.5,2050.63,334786.143
2026-02-13 21:45:00,2050.63,2051.28,2048.04,2050.97,439522.559
2026-02-13 22:00:00,2050.97,2056.78,2048.15,2048.15,1087420.168
2026-02-13 22:15:00,2048.9,2049.89,2044.43,2049.76,423225.011
2026-02-13 22:30:00,2049.75,2050.0,2045.54,2048.02,423155.91
2026-02-13 22:45:00,2048.02,2051.48,1750.0,2051.48,933583.518
2026-02-13 23:00:00,2051.45,2051.52,1845.89,2049.36,487257.201
2026-02-13 23:15:00,2049.36,2051.38,2048.39,2048.91,263162.175
2026-02-13 23:30:00,2048.9,2049.87,2045.09,2045.09,404648.028
2026-02-13 23:45:00,2045.18,2047.86,2045.18,2047.4,141268.336
2026-02-14 00:00:00,2047.4,2047.86,2044.07,2045.08,426439.261
2026-02-14 00:15:00,2045.08,2046.5,2041.65,2043.34,494370.182
2026-02-14 00:30:00,2043.34,2048.96,2043.17,2048.96,748555.996
2026-02-14 00:45:00,2048.96,2053.59,2048.66,2053.38,684126.504
2026-02-14 01:00:00,2053.37,2053.59,2048.71,2051.3,338231.2
2026-02-14 01:15:00,2051.3,2054.63,2050.27,2052.59,397696.518
2026-02-14 01:30:00,2052.84,2054.42,2051.22,2053.71,417948.977
2026-02-14 01:45:00,2053.71,2054.57,2052.22,2052.32,108247.748
2026-02-14 02:00:00,2052.32,2052.41,2050.15,2052.06,327062.331
2026-02-14 02:15:00,2052.06,2052.29,2046.66,2047.41,546432.837
2026-02-14 02:30:00,2047.41,2049.46,2046.66,2048.18,170703.838
2026-02-14 02:45:00,2048.47,2048.84,2046.73,2048.42,308611.383
2026-02-14 03:00:00,2048.42,2049.75,2046.82,2049.75,237686.294
2026-02-14 03:15:00,2049.75,2049.83,2047.14,2049.55,104332.081
2026-02-14 03:30:00,2049.4,2051.06,2049.25,2050.62,145166.744
2026-02-14 03:45:00,2050.64,2053.52,2049.2,2052.54,413249.8
2026-02-14 04:00:00,2052.69,2053.52,2051.03,2051.57,147164.099
2026-02-14 04:15:00,2051.47,2055.06,2051.37,2055.06,394762.537
2026-02-14 04:30:00,2055.06,2055.71,2053.02,2055.3,227705.796
2026-02-14 04:45:00,2055.3,2055.77,2051.81,2051.81,345609.927
2026-02-14 05:00:00,2051.81,2052.31,2049.66,2052.18,354072.853
2026-02-14 05:15:00,2052.22,2054.15,2052.07,2052.95,89358.864
2026-02-14 05:30:00,2052.95,2053.59,2050.86,2051.86,146411.667
2026-02-14 05:45:00,2051.86,2053.16,2049.33,2049.33,260452.403
2026-02-14 06:00:00,2049.33,2050.37,2046.87,2048.76,282246.217
2026-02-14 06:15:00,2048.75,2050.66,2047.39,2050.08,124786.43
2026-02-14 06:30:00,2050.08,2051.98,2049.97,2051.56,224620.158
2026-02-14 06:45:00,2051.56,2052.29,2051.02,2051.86,73173.97
2026-02-14 07:00:00,2051.86,2052.48,2051.38,2051.92,66037.259
2026-02-14 07:15:00,2051.92,2053.45,2051.07,2053.02,193629.256
2026-02-14 07:30:00,2053.02,2053.45,2049.7,2051.99,376680.001
2026-02-14 07:45:00,2051.99,2057.98,2051.78,2055.21,463349.555
2026-02-14 08:00:00,2055.17,2084.26,2055.17,2070.52,1051108.275
2026-02-14 08:15:00,2070.53,2074.08,2000.03,2066.03,735312.952
2026-02-14 08:30:00,2066.01,2076.21,2066.01,2074.33,954769.666
2026-02-14 08:45:00,2074.33,2081.32,2074.33,2080.79,705365.773
2026-02-14 09:00:00,2080.79,2086.02,2078.08,2078.08,902783.637
2026-02-14 09:15:00,2078.08,2081.13,2074.6,2074.86,646161.034
2026-02-14 09:30:00,2074.86,2080.5,2074.59,2080.31,499850.842
2026-02-14 09:45:00,2080.28,2080.87,2076.96,2076.96,353345.263
2026-02-14 10:00:00,2076.96,2077.7,2071.9,2073.66,452311.409
2026-02-14 10:15:00,2073.66,2074.14,2071.33,2072.58,195717.887
2026-02-14 10:30:00,2072.58,2075.75,2071.33,2073.82,339492.416
2026-02-14 10:45:00,2073.82,2075.34,2072.93,2075.22,242843.087
2026-02-14 11:00:00,2075.35,2089.45,2075.18,2089.45,1206273.677
2026-02-14 11:15:00,2089.45,2103.72,2087.31,2093.98,762381.914
2026-02-14 11:30:00,2093.98,2099.98,2091.24,2099.8,858373.209
2026-02-14 11:45:00,2099.78,2100.36,2095.74,2097.44,563808.088
2026-02-14 12:00:00,2097.6,2097.99,2093.22,2095.03,739383.067
2026-02-14 12:15:00,2095.03,2096.05,2089.82,2089.82,475494.962
2026-02-14 12:30:00,2089.82,2090.07,2074.6,2076.91,835715.151
2026-02-14 12:45:00,2076.91,2078.52,2068.19,2071.14,533839.184
2026-02-14 13:00:00,2071.14,2071.75,2064.69,2071.61,510161.506
2026-02-14 13:15:00,2071.61,2072.27,2066.65,2067.31,545942.669
2026-02-14 13:30:00,2067.26,2071.27,2065.5,2069.0,370753.342
2026-02-14 13:45:00,2069.0,2073.63,2067.4,2069.22,562568.845
2026-02-14 14:00:00,2069.22,2072.55,2069.07,2072.01,284471.4
2026-02-14 14:15:00,2072.01,2075.55,2068.43,2069.68,783433.268
2026-02-14 14:30:00,2069.68,2075.62,2069.68,2073.6,492939.044
2026-02-14 14:45:00,2073.6,2084.65,2072.82,2083.41,671380.741
2026-02-14 15:00:00,2083.58,2085.99,2081.06,2081.06,433377.611
2026-02-14 15:15:00,2081.06,2090.03,2080.31,2086.63,964568.626
2026-02-14 15:30:00,2086.68,2088.28,2083.64,2085.28,526809.168
2026-02-14 15:45:00,2085.28,2087.39,2083.64,2085.99,298835.978
2026-02-14 16:00:00,2085.99,2087.39,2078.82,2078.82,585888.01
2026-02-14 16:15:00,2078.82,2078.82,2066.62,2071.19,939279.67
2026-02-14 16:30:00,2071.19,2075.43,2066.55,2075.43,517908.467
2026-02-14 16:45:00,2075.43,2082.23,2075.31,2081.09,498954.281
2026-02-14 17:00:00,2080.86,2084.28,2076.04,2083.8,492000.259
2026-02-14 17:15:00,2083.8,2086.13,2082.36,2083.65,454954.126
2026-02-14 17:30:00,2083.65,2085.66,2076.97,2081.68,649441.149
2026-02-14 17:45:00,2081.59,2081.76,2077.25,2078.4,345845.497
2026-02-14 18:00:00,2078.07,2082.35,2077.15,2081.36,370362.747
2026-02-14 18:15:00,2081.35,2083.07,2079.28,2080.68,288903.643
2026-02-14 18:30:00,2080.51,2084.28,2079.07,2083.49,500944.982
2026-02-14 18:45:00,2083.49,2084.14,2081.45,2082.14,170608.483
2026-02-14 19:00:00,2082.14,2084.82,2081.49,2082.02,337198.179
2026-02-14 19:15:00,2082.02,2085.14,2077.37,2084.01,643922.553
2026-02-14 19:30:00,2084.0,2086.19,2083.34,2084.94,386027.557
2026-02-14 19:45:00,2084.94,2088.01,2084.65,2085.93,318490.329
2026-02-14 20:00:00,2085.91,2089.85,2083.28,2083.28,517315.51
2026-02-14 20:15:00,2083.28,2085.48,2081.14,2084.94,493019.179
2026-02-14 20:30:00,2084.94,2085.88,2082.0,2085.76,513144.307
2026-02-14 20:45:00,2085.76,2087.45,2085.63,2087.45,313519.137
2026-02-14 21:00:00,2087.45,2095.57,2087.42,2093.26,712168.994
2026-02-14 21:15:00,2093.26,2094.85,2082.55,2082.77,671708.405
2026-02-14 21:30:00,2082.78,2082.98,2078.02,2082.33,579944.041
2026-02-14 21:45:00,2082.76,2084.18,2080.59,2083.99,365441.86
2026-02-14 22:00:00,2083.95,2090.67,2083.81,2090.67,959440.088
2026-02-14 22:15:00,2090.67,2090.68,2082.3,2087.29,455414.327
2026-02-14 22:30:00,2087.29,2091.52,2086.69,2091.49,442572.32
2026-02-14 22:45:00,2091.48,2092.32,2088.15,2088.25,299941.423
2026-02-14 23:00:00,2088.25,2090.6,2087.07,2088.46,319629.763
2026-02-14 23:15:00,2088.48,2089.58,2082.68,2085.9,494099.992
2026-02-14 23:30:00,2086.2,2088.61,2083.76,2086.21,414171.037
2026-02-14 23:45:00,2086.21,2087.1,2084.27,2084.31,176259.389
2026-02-15 00:00:00,2084.27,2087.59,2079.39,2081.48,745177.83
2026-02-15 00:15:00,2081.61,2085.7,2080.46,2080.46,519552.832
