open_time,open,high,low,close,volume
2026-02-28 18:30:00,1903.16,1944.14,1903.02,1935.02,3745428.689
2026-02-28 19:00:00,1935.09,1936.41,1921.14,1926.71,2935178.552
2026-02-28 19:30:00,1926.63,1951.73,1926.13,1945.3,3301435.065
2026-02-28 20:00:00,1945.22,1965.0,1938.35,1959.4,2807362.703
2026-02-28 20:30:00,1959.4,1968.08,1949.41,1964.85,2416452.191
2026-02-28 21:00:00,1964.84,1965.58,1946.39,1948.42,2503558.229
2026-02-28 21:30:00,1948.47,1962.51,1945.59,1956.66,3585241.402
2026-02-28 22:00:00,1956.66,1967.59,1954.93,1963.53,2335813.043
2026-02-28 22:30:00,1963.53,1985.0,1962.99,1964.55,4281023.825
2026-02-28 23:00:00,1964.57,1968.67,1959.29,1959.75,1766268.039
2026-02-28 23:30:00,1959.75,1965.34,1957.1,1963.52,2024267.746
2026-03-01 00:00:00,1963.52,1967.62,1957.28,1957.62,2190397.167
2026-03-01 00:30:00,1957.62,1963.4,1954.2,1961.69,2014848.852
2026-03-01 01:00:00,1961.95,1961.96,1944.27,1953.3,3330644.614
2026-03-01 01:30:00,1953.3,2019.25,1951.65,2011.32,5336146.168
2026-03-01 02:00:00,2011.32,2053.48,2008.98,2031.57,5937765.585
2026-03-01 02:30:00,2031.57,2183.03,2027.53,2032.52,4072073.742
2026-03-01 03:00:00,2032.52,2150.0,2025.66,2033.22,2776728.883
2026-03-01 03:30:00,2033.21,2033.8,2017.72,2022.0,1874202.371
2026-03-01 04:00:00,2021.97,2028.68,1998.54,2011.16,2579523.427
2026-03-01 04:30:00,2011.13,2016.46,2010.12,2014.68,1195625.865
2026-03-01 05:00:00,2014.68,2021.17,2010.57,2019.03,1525496.731
2026-03-01 05:30:00,2019.03,2020.35,1860.47,2010.32,1454972.273
2026-03-01 06:00:00,2010.33,2011.29,1993.27,2001.11,2445224.56
2026-03-01 06:30:00,2001.11,2001.11,1988.62,1997.81,1914447.346
2026-03-01 07:00:00,1997.81,2003.77,1992.48,1999.2,1507413.273
2026-03-01 07:30:00,1999.2,2007.29,1996.88,2006.08,931453.06
2026-03-01 08:00:00,2006.03,2008.59,1998.79,2006.29,1184352.361
2026-03-01 08:30:00,2006.29,2006.41,1981.8,1985.57,2542609.718
2026-03-01 09:00:00,1985.57,1993.47,1977.24,1989.87,2501179.329
2026-03-01 09:30:00,1989.87,1990.85,1976.87,1980.0,2370296.193
2026-03-01 10:00:00,1980.0,1984.06,1817.0,1984.06,2302874.959
2026-03-01 10:30:00,1983.93,1991.2,1850.0,1983.7,1994402.474
2026-03-01 11:00:00,1983.7,1988.39,1982.64,1986.84,1151589.462
2026-03-01 11:30:00,1986.84,1988.39,1981.79,1982.91,1492927.413
2026-03-01 12:00:00,1982.91,1986.76,1979.63,1979.72,1513874.586
2026-03-01 12:30:00,1979.72,1984.55,1976.19,1977.43,1752401.849
2026-03-01 13:00:00,1977.43,1980.34,1969.2,1975.64,1966187.48
2026-03-01 13:30:00,1975.7,2020.39,1972.89,2005.78,2658567.481
2026-03-01 14:00:00,2005.77,2025.06,2003.02,2006.51,3501625.841
2026-03-01 14:30:00,2006.51,2009.69,1994.1,2001.1,2337841.594
2026-03-01 15:00:00,2001.08,2011.91,1998.37,2008.12,2629721.21
2026-03-01 15:30:00,2008.13,2014.64,1991.79,1991.83,2787856.03
2026-03-01 16:00:00,1991.84,2006.8,1984.8,2004.84,3176025.057
2026-03-01 16:30:00,2004.78,2005.65,1963.4,1973.15,2889800.037
2026-03-01 17:00:00,1973.26,2020.0,1955.54,1963.94,3264070.661
2026-03-01 17:30:00,1963.94,1973.64,1960.18,1962.91,3071348.289
2026-03-01 18:00:00,1962.91,1993.88,1960.98,1979.5,2800707.742
2026-03-01 18:30:00,1979.5,1981.93,1973.58,1974.94,1170022.095
2026-03-01 19:00:00,1974.96,1975.58,1957.14,1959.19,2233171.488
2026-03-01 19:30:00,1959.2,1965.22,1948.52,1953.05,1949815.164
2026-03-01 20:00:00,1953.05,1954.31,1924.3,1926.11,3668347.047
2026-03-01 20:30:00,1926.11,1926.39,1907.07,1913.84,4267842.89
2026-03-01 21:00:00,1913.79,1927.13,1912.05,1923.51,2486998.543
2026-03-01 21:30:00,1923.51,1929.83,1921.33,1927.53,2115352.828
2026-03-01 22:00:00,1927.6,1955.3,1926.17,1935.23,3259754.398
2026-03-01 22:30:00,1935.22,2000.0,1915.37,1923.12,4234564.916
2026-03-01 23:00:00,1923.12,1945.04,1918.12,1931.09,4069058.699
2026-03-01 23:30:00,1931.53,1943.59,1930.99,1938.3,2236215.845
2026-03-02 00:00:00,1938.29,1950.9,1936.63,1945.59,3561414.237
2026-03-02 00:30:00,1945.59,1964.34,1945.21,1959.97,2813195.779
2026-03-02 01:00:00,1960.04,1986.05,1959.39,1966.75,4728582.876
2026-03-02 01:30:00,1966.75,1971.69,1960.07,1962.83,2865910.997
2026-03-02 02:00:00,1962.87,1965.08,1940.07,1947.81,3228964.436
2026-03-02 02:30:00,1947.81,1961.0,1946.62,1954.31,2707201.991
2026-03-02 03:00:00,1954.31,1974.75,1947.8,1972.81,3327149.746
2026-03-02 03:30:00,1972.81,1978.07,1969.96,1971.14,1789275.991
2026-03-02 04:00:00,1971.19,1977.17,1968.16,1977.17,2083855.204
2026-03-02 04:30:00,1977.17,1978.38,1968.81,1971.54,1194266.042
2026-03-02 05:00:00,1971.54,1972.31,1962.9,1967.27,2079893.691
2026-03-02 05:30:00,1967.26,1981.48,1967.26,1970.18,1994972.372
2026-03-02 06:00:00,1970.2,1970.23,1943.04,1949.21,2862476.383
2026-03-02 06:30:00,1949.32,1950.67,1939.39,1943.18,2093384.564
2026-03-02 07:00:00,1943.18,1944.52,1925.4,1935.36,3758747.729
2026-03-02 07:30:00,1935.36,1940.94,1933.79,1940.27,1325302.062
2026-03-02 08:00:00,1940.27,1940.27,1923.77,1925.78,4054635.49
2026-03-02 08:30:00,1925.78,1946.15,1925.7,1945.62,2641900.822
2026-03-02 09:00:00,1945.62,1963.37,1945.62,1958.25,2138255.354
2026-03-02 09:30:00,1958.22,1962.04,1947.38,1947.38,1621004.253
2026-03-02 10:00:00,1947.38,1954.17,1943.87,1951.0,1456075.75
2026-03-02 10:30:00,1951.0,1954.06,1947.26,1951.24,1175678.473
2026-03-02 11:00:00,1951.32,1951.43,1935.64,1937.58,1653673.472
2026-03-02 11:30:00,1937.58,1951.38,1935.6,1946.5,1181476.678
2026-03-02 12:00:00,1946.51,1947.9,1936.34,1937.2,1164429.775
2026-03-02 12:30:00,1937.22,1939.9,1930.72,1936.92,962352.342
2026-03-02 13:00:00,1936.92,1942.15,1929.97,1932.06,1721604.398
2026-03-02 13:30:00,1932.07,1937.62,1921.6,1926.93,1747731.101
2026-03-02 14:00:00,1926.93,1932.98,1921.66,1926.32,1865228.892
2026-03-02 14:30:00,1925.91,1981.27,1925.91,1976.94,3006617.726
2026-03-02 15:00:00,1976.96,2043.77,1974.39,2029.3,3211145.186
2026-03-02 15:30:00,2029.34,2130.0,2022.76,2046.4,2414217.667
2026-03-02 16:00:00,2046.2,2073.73,2042.27,2057.88,2168132.407
2026-03-02 16:30:00,2057.88,2079.75,2044.56,2062.85,2147357.571
2026-03-02 17:00:00,2063.15,2064.8,2050.8,2053.75,1748443.59
2026-03-02 17:30:00,2053.75,2072.22,2016.0,2039.58,2090839.565
2026-03-02 18:00:00,2039.58,2040.3,2026.47,2033.07,1648244.335
2026-03-02 18:30:00,2033.09,2071.36,2026.24,2028.5,1788314.991
2026-03-02 19:00:00,2028.5,2036.11,2021.45,2032.87,1758954.266
2026-03-02 19:30:00,2032.7,2044.19,2029.95,2041.95,1337794.06
2026-03-02 20:00:00,2041.84,2053.99,2028.37,2037.62,1663084.762
2026-03-02 20:30:00,2037.74,2047.68,2034.78,2037.14,1764321.322
2026-03-02 21:00:00,2037.14,2040.83,2029.3,2039.56,1408313.464
2026-03-02 21:30:00,2039.63,2046.3,2038.78,2042.62,857076.668
2026-03-02 22:00:00,2042.61,2050.13,2041.5,2049.2,1595434.46
2026-03-02 22:30:00,2049.2,2055.62,2048.45,2052.43,1361553.759
2026-03-02 23:00:00,2052.23,2053.72,2037.2,2037.2,1437905.404
2026-03-02 23:30:00,2037.2,2037.21,2024.51,2025.79,1391954.243
2026-03-03 00:00:00,2025.79,2032.36,2021.88,2026.53,1577793.185
2026-03-03 00:30:00,2026.59,2037.3,2020.64,2034.8,1460922.379
2026-03-03 01:00:00,2034.8,2039.53,2028.23,2028.81,1713316.162
2026-03-03 01:30:00,2028.81,2030.85,2020.16,2020.16,1707763.529
2026-03-03 02:00:00,2020.16,2020.16,2000.04,2011.79,2026084.205
2026-03-03 02:30:00,2011.79,2020.64,2010.89,2012.55,1705672.766
2026-03-03 03:00:00,2012.96,2013.6,2005.38,2009.35,1477875.76
2026-03-03 03:30:00,2009.36,2012.79,2006.04,2007.51,834051.153
2026-03-03 04:00:00,2008.5,2010.95,2006.62,2007.67,843064.971
2026-03-03 04:30:00,2007.67,2009.75,1997.7,1998.5,1391095.085
2026-03-03 05:00:00,1998.45,2014.57,1993.95,2006.16,1628551.561
2026-03-03 05:30:00,2006.16,2006.16,1987.16,1992.16,1821162.372
2026-03-03 06:00:00,1992.22,1994.22,1989.53,1993.67,1386790.401
2026-03-03 06:30:00,1993.67,1999.0,1987.42,1998.29,1310347.685
2026-03-03 07:00:00,1998.28,2001.87,1993.57,1999.69,1058359.411
2026-03-03 07:30:00,1999.68,1999.82,1993.13,1995.02,903158.284
2026-03-03 08:00:00,1995.13,1998.43,1983.28,1983.28,1692157.996
2026-03-03 08:30:00,1983.28,1983.39,1947.48,1951.85,2166911.003
2026-03-03 09:00:00,1952.03,1966.39,1946.45,1947.42,2152942.657
2026-03-03 09:30:00,1947.29,1952.96,1939.47,1950.02,1612143.177
2026-03-03 10:00:00,1950.02,1953.12,1944.48,1948.96,1468657.524
2026-03-03 10:30:00,1948.96,1961.42,1948.25,1956.75,1510502.52
2026-03-03 11:00:00,1956.75,1960.15,1951.61,1955.94,1356970.48
2026-03-03 11:30:00,1955.96,1964.38,1955.48,1961.04,1151042.35
2026-03-03 12:00:00,1961.04,2004.0,1959.68,1974.18,1644155.649
2026-03-03 12:30:00,1974.25,1974.25,1962.52,1966.52,1936622.698
2026-03-03 13:00:00,1966.51,1966.69,1948.09,1955.73,1681879.331
2026-03-03 13:30:00,1955.71,1955.73,1943.03,1950.94,2236082.375
2026-03-03 14:00:00,1950.86,1969.43,1948.12,1960.81,1863217.061
2026-03-03 14:30:00,1960.81,1967.22,1934.62,1941.38,2555947.228
2026-03-03 15:00:00,1941.46,1947.68,1933.67,1941.1,2144454.439
2026-03-03 15:30:00,1941.31,1969.52,1940.89,1968.39,2466300.426
2026-03-03 16:00:00,1968.38,2010.15,1964.81,2005.71,2501629.214
2026-03-03 16:30:00,2005.74,2005.94,1960.05,1982.79,1999572.13
2026-03-03 17:00:00,1982.7,1984.36,1960.56,1975.16,2316787.475
2026-03-03 17:30:00,1975.16,1984.16,1959.69,1979.63,2074853.853
2026-03-03 18:00:00,1979.66,1988.46,1969.76,1986.0,2171757.103
2026-03-03 18:30:00,1986.0,1998.7,1984.54,1987.02,1667432.954
2026-03-03 19:00:00,1987.02,1993.23,1979.46,1985.45,1614297.183
2026-03-03 19:30:00,1985.56,1991.72,1977.16,1985.32,1835321.651
2026-03-03 20:00:00,1985.23,1987.23,1978.85,1983.41,1710855.027
2026-03-03 20:30:00,1983.41,1985.92,1969.83,1975.47,1353925.355
2026-03-03 21:00:00,1975.48,1976.44,1959.01,1961.79,1723749.606
2026-03-03 21:30:00,1961.79,1969.26,1961.09,1967.98,876756.484
2026-03-03 22:00:00,1967.98,1982.31,1967.34,1980.44,1565469.566
2026-03-03 22:30:00,1979.82,1984.74,1978.41,1982.78,1030912.868
2026-03-03 23:00:00,1982.78,1999.14,1982.24,1987.71,1637886.368
2026-03-03 23:30:00,1987.71,1990.77,1981.26,1981.81,1448469.606
2026-03-04 00:00:00,1981.68,1984.57,1978.45,1980.58,1247910.081
2026-03-04 00:30:00,1980.58,1980.72,1961.86,1976.72,2138663.513
2026-03-04 01:00:00,1976.58,1981.82,1969.68,1980.2,2229632.883
2026-03-04 01:30:00,1980.2,1993.68,1978.13,1979.99,1978404.834
2026-03-04 02:00:00,1979.99,1981.5,1971.77,1971.8,1958785.475
2026-03-04 02:30:00,1971.78,1981.48,1969.47,1978.39,1511588.632
2026-03-04 03:00:00,1978.38,1978.39,1963.24,1963.25,1185355.798
2026-03-04 03:30:00,1963.4,1970.47,1945.3,1959.78,1729986.159
2026-03-04 04:00:00,1959.78,1962.5,1951.55,1953.78,1404361.361
2026-03-04 04:30:00,1953.77,1961.07,1950.65,1958.92,1236291.63
2026-03-04 05:00:00,1958.92,1964.17,1956.29,1958.76,763265.266
2026-03-04 05:30:00,1958.77,1974.46,1956.6,1969.69,1238650.403
2026-03-04 06:00:00,1969.66,1970.63,1962.79,1966.02,995724.102
2026-03-04 06:30:00,1966.3,1983.06,1966.3,1979.25,1297079.393
2026-03-04 07:00:00,1979.26,1981.82,1974.22,1981.82,876417.014
2026-03-04 07:30:00,1981.82,2006.37,1981.82,2004.59,1491397.982
2026-03-04 08:00:00,2004.59,2017.09,1999.83,2005.12,692494.651
2026-03-04 08:30:00,2005.03,2063.88,2004.82,2062.68,1222985.11
2026-03-04 09:00:00,2062.68,2076.54,2056.75,2073.44,1597829.54
2026-03-04 09:30:00,2073.44,2085.47,2070.91,2074.19,1563677.238
2026-03-04 10:00:00,2074.19,2090.98,2074.19,2079.38,1312308.343
2026-03-04 10:30:00,2079.43,2080.06,2067.05,2070.64,1373856.476
2026-03-04 11:00:00,2070.64,2077.3,2065.89,2067.09,1491430.72
2026-03-04 11:30:00,2067.1,2068.95,2047.16,2054.42,1340896.821
2026-03-04 12:00:00,2054.58,2057.05,2040.56,2041.14,1812557.051
2026-03-04 12:30:00,2041.14,2053.68,2037.05,2053.57,1369414.986
2026-03-04 13:00:00,2053.56,2066.53,2052.79,2059.77,1251628.059
2026-03-04 13:30:00,2059.77,2065.63,2056.83,2063.38,952742.941
2026-03-04 14:00:00,2063.35,2077.1,1815.0,2077.1,1745847.578
2026-03-04 14:30:00,2076.59,2107.21,2069.15,2077.55,1441371.0
2026-03-04 15:00:00,2077.55,2133.0,2077.53,2133.0,1728245.39
2026-03-04 15:30:00,2133.0,2156.0,2119.14,2142.25,1219487.431
2026-03-04 16:00:00,2140.25,2156.14,2131.61,2143.32,985150.792
2026-03-04 16:30:00,2142.99,2150.31,2141.55,2141.85,1042366.928
2026-03-04 17:00:00,2141.61,2152.14,2132.01,2135.22,1511764.101
2026-03-04 17:30:00,2135.16,2153.9,2135.16,2146.08,1113927.222
2026-03-04 18:00:00,2146.07,2154.77,2141.25,2154.26,1498102.445
2026-03-04 18:30:00,2154.26,2307.15,2146.46,2160.27,1751886.161
2026-03-04 19:00:00,2160.27,2196.42,2160.27,2175.69,1962650.692
2026-03-04 19:30:00,2175.69,2185.37,2170.83,2177.66,1610619.729
2026-03-04 20:00:00,2177.67,2179.57,2164.36,2170.11,1468473.943
2026-03-04 20:30:00,2170.12,2174.13,2150.95,2151.11,1944088.855
2026-03-04 21:00:00,2151.05,2154.41,2142.96,2148.4,1348351.772
2026-03-04 21:30:00,2148.63,2153.88,2146.04,2149.2,1085873.675
2026-03-04 22:00:00,2149.2,2162.52,2149.2,2154.06,1423532.051
2026-03-04 22:30:00,2154.06,2154.14,2126.73,2130.58,1950919.827
2026-03-04 23:00:00,2130.58,2134.36,2123.49,2124.28,1115721.416
2026-03-04 23:30:00,2124.28,2132.1,2116.45,2128.65,1768513.396
2026-03-05 00:00:00,2128.64,2132.49,2121.86,2126.06,1612437.275
2026-03-05 00:30:00,2126.06,2133.47,2124.27,2128.18,1289866.18
2026-03-05 01:00:00,2128.18,2138.5,2120.81,2126.74,1710613.37
2026-03-05 01:30:00,2126.66,2126.71,2108.3,2112.91,1073180.505
2026-03-05 02:00:00,2112.91,2132.21,2112.69,2125.84,1342442.648
2026-03-05 02:30:00,2125.84,2125.86,2115.2,2121.09,792946.048
2026-03-05 03:00:00,2121.09,2124.78,2112.92,2113.02,1017877.146
2026-03-05 03:30:00,2113.02,2120.62,2109.78,2119.14,844598.915
2026-03-05 04:00:00,2119.14,2133.71,2118.47,2133.58,1166284.233
2026-03-05 04:30:00,2133.57,2142.78,2127.92,2136.51,1615762.221
2026-03-05 05:00:00,2136.46,2138.55,2116.46,2118.84,1434193.97
2026-03-05 05:30:00,2118.83,2121.77,2113.83,2117.81,1184173.801
2026-03-05 06:00:00,2117.81,2124.67,2109.59,2119.74,1543535.822
2026-03-05 06:30:00,2119.74,2129.03,2115.53,2126.8,1275435.158
2026-03-05 07:00:00,2126.82,2129.43,2124.78,2125.87,854832.22
2026-03-05 07:30:00,2125.87,2125.87,2097.1,2104.03,1876187.373
2026-03-05 08:00:00,2104.03,2105.01,2094.25,2097.1,1577191.133
2026-03-05 08:30:00,2097.07,2116.17,2095.51,2116.17,1665043.807
2026-03-05 09:00:00,2116.17,2131.95,2116.15,2127.85,1932177.127
2026-03-05 09:30:00,2127.85,2135.68,2122.82,2124.8,1209377.095
2026-03-05 10:00:00,2124.9,2145.88,2120.43,2143.22,1642613.728
2026-03-05 10:30:00,2143.29,2161.58,2143.22,2154.84,1593997.352
2026-03-05 11:00:00,2154.85,2157.65,2142.54,2148.39,1521513.975
2026-03-05 11:30:00,2148.39,2148.39,2133.77,2137.11,1041079.271
2026-03-05 12:00:00,2137.2,2137.27,2124.36,2130.86,1760582.635
2026-03-05 12:30:00,2130.79,2141.81,2126.86,2138.59,1375665.387
2026-03-05 13:00:00,2138.59,2138.59,2061.02,2121.6,1831515.502
2026-03-05 13:30:00,2121.63,2125.8,2110.57,2117.11,2000073.111
2026-03-05 14:00:00,2117.11,2121.91,2113.89,2116.64,1383618.049
2026-03-05 14:30:00,2116.64,2125.8,2098.17,2117.52,2463754.803
2026-03-05 15:00:00,2117.54,2120.66,2072.8,2073.09,2278188.501
2026-03-05 15:30:00,2072.8,2087.79,2067.68,2085.1,1992859.597
2026-03-05 16:00:00,2083.35,2085.1,2057.06,2072.28,1597701.899
2026-03-05 16:30:00,2072.15,2082.84,2070.84,2079.78,1289519.468
2026-03-05 17:00:00,2079.82,2091.01,2070.54,2071.08,1135671.156
2026-03-05 17:30:00,2071.08,2071.08,2055.73,2059.3,1603575.061
2026-03-05 18:00:00,2059.19,2070.62,2058.49,2066.22,1123526.614
2026-03-05 18:30:00,2066.22,2077.27,2066.14,2076.42,1322403.081
2026-03-05 19:00:00,2076.32,2088.47,2075.98,2077.67,1763918.509
2026-03-05 19:30:00,2077.67,2082.56,2072.65,2073.92,1364492.316
2026-03-05 20:00:00,2074.21,2093.11,2071.69,2086.89,1213092.057
2026-03-05 20:30:00,2086.89,2094.65,2085.94,2091.02,1554819.767
2026-03-05 21:00:00,2091.02,2097.13,2090.51,2092.59,1215513.395
2026-03-05 21:30:00,2092.66,2093.55,2076.0,2080.1,998045.169
2026-03-05 22:00:00,2080.11,2083.0,2078.1,2078.37,625248.563
2026-03-05 22:30:00,2078.37,2084.09,2078.24,2079.56,717031.91
2026-03-05 23:00:00,2079.71,2083.13,2078.0,2082.91,765245.147
2026-03-05 23:30:00,2082.91,2082.95,2070.95,2072.15,1090109.399
2026-03-06 00:00:00,2072.14,2079.25,2071.67,2072.01,1260778.58
2026-03-06 00:30:00,2071.82,2075.08,2069.09,2073.39,908848.131
2026-03-06 01:00:00,2073.39,2077.6,2062.62,2064.79,1536681.012
2026-03-06 01:30:00,2064.83,2088.95,2064.83,2086.93,1435833.035
2026-03-06 02:00:00,2087.11,2092.0,2081.45,2086.74,1266300.061
2026-03-06 02:30:00,2086.93,2087.8,2081.1,2083.2,673899.691
2026-03-06 03:00:00,2083.2,2086.41,2076.0,2084.7,1209711.045
2026-03-06 03:30:00,2084.7,2087.57,2080.26,2083.5,1014097.643
2026-03-06 04:00:00,2083.14,2084.47,2074.98,2074.98,1205182.969
2026-03-06 04:30:00,2074.98,2078.26,2061.43,2069.76,1413189.448
2026-03-06 05:00:00,2069.76,2072.7,2063.64,2065.57,1291816.401
2026-03-06 05:30:00,2065.57,2069.42,2059.2,2068.22,1270997.867
2026-03-06 06:00:00,2068.12,2070.17,2063.11,2068.02,1057626.827
2026-03-06 06:30:00,2068.02,2076.66,2066.74,2074.12,783456.479
2026-03-06 07:00:00,2074.12,2082.93,2069.01,2082.93,1255231.968
2026-03-06 07:30:00,2082.93,2085.22,2080.6,2082.22,679064.555
2026-03-06 08:00:00,2081.65,2081.65,2076.75,2076.92,633302.727
2026-03-06 08:30:00,2076.76,2081.58,2074.59,2075.13,1074233.856
2026-03-06 09:00:00,2074.9,2075.84,2054.55,2055.99,1312490.895
2026-03-06 09:30:00,2055.99,2060.51,2046.27,2058.65,1380541.033
2026-03-06 10:00:00,2058.65,2067.42,2058.2,2067.42,992390.16
2026-03-06 10:30:00,2067.42,2067.42,2061.23,2062.54,724444.592
2026-03-06 11:00:00,2062.54,2065.46,2057.67,2064.71,1021776.447
2026-03-06 11:30:00,2064.68,2065.47,2050.17,2050.24,787589.828
2026-03-06 12:00:00,2050.17,2053.51,2038.16,2051.46,888351.166
2026-03-06 12:30:00,2051.46,2051.5,2040.49,2048.37,1140424.555
2026-03-06 13:00:00,2048.37,2051.38,2040.0,2048.75,1262338.731
2026-03-06 13:30:00,2048.75,2056.15,2021.51,2021.51,1773912.988
2026-03-06 14:00:00,2021.51,2023.41,2001.75,2008.68,1687394.757
2026-03-06 14:30:00,2008.74,2011.48,1973.35,1979.34,1944762.618
2026-03-06 15:00:00,1979.34,1994.68,1973.44,1988.23,1976206.746
2026-03-06 15:30:00,1988.23,1994.1,1966.0,1977.35,1822139.858
2026-03-06 16:00:00,1977.35,1982.29,1966.95,1974.38,1524584.761
2026-03-06 16:30:00,1974.42,1977.98,1966.47,1970.83,1469832.206
2026-03-06 17:00:00,1970.83,1978.69,1968.92,1974.1,1680582.943
2026-03-06 17:30:00,1974.1,1974.36,1956.65,1965.96,1517153.4
2026-03-06 18:00:00,1965.96,1978.55,1965.78,1975.08,1374583.758
2026-03-06 18:30:00,1975.11,1980.91,1973.53,1973.53,1132696.142
2026-03-06 19:00:00,1973.61,1989.85,1973.53,1984.58,1609242.679
2026-03-06 19:30:00,1984.67,1987.93,1980.61,1983.13,909443.761
2026-03-06 20:00:00,1983.1,1986.69,1971.85,1972.59,1186935.801
2026-03-06 20:30:00,1972.59,1980.11,1969.86,1979.34,1202063.431
2026-03-06 21:00:00,1979.34,1980.11,1971.5,1973.9,712239.513
2026-03-06 21:30:00,1973.74,1982.37,1973.74,1982.37,852976.538
2026-03-06 22:00:00,1982.37,1984.73,1981.4,1982.43,736884.662
2026-03-06 22:30:00,1982.43,1987.53,1980.85,1986.39,906245.933
2026-03-06 23:00:00,1986.39,1986.64,1983.62,1985.28,396478.662
2026-03-06 23:30:00,1985.61,1985.87,1976.04,1977.81,660978.577
2026-03-07 00:00:00,1977.99,1980.91,1976.83,1977.8,468471.047
2026-03-07 00:30:00,1977.77,1981.72,1977.6,1981.16,504454.095
2026-03-07 01:00:00,1981.16,2169.73,1976.17,1977.95,973414.991
2026-03-07 01:30:00,1977.95,1981.11,1976.41,1980.04,503045.101
2026-03-07 02:00:00,1980.14,1980.14,1974.81,1974.81,709741.916
2026-03-07 02:30:00,1974.81,1982.15,1972.82,1982.15,912369.825
2026-03-07 03:00:00,1982.15,1993.06,1980.88,1983.01,858732.396
2026-03-07 03:30:00,1983.01,1984.37,1979.15,1979.15,492883.062
2026-03-07 04:00:00,1979.25,1979.25,1965.53,1973.07,854798.445
2026-03-07 04:30:00,1973.37,1978.09,1972.98,1974.46,474039.679
2026-03-07 05:00:00,1974.46,1977.47,1972.43,1974.8,712450.742
2026-03-07 05:30:00,1974.81,1978.2,1972.28,1976.65,370743.824
2026-03-07 06:00:00,1976.65,1977.31,1973.59,1973.6,417950.268
2026-03-07 06:30:00,1973.6,1975.35,1970.91,1970.91,491494.589
2026-03-07 07:00:00,1970.91,1975.26,1967.03,1974.8,984635.932
2026-03-07 07:30:00,1975.26,1982.48,1974.42,1982.05,775166.736
2026-03-07 08:00:00,1982.02,1985.86,1980.45,1985.83,630579.379
2026-03-07 08:30:00,1985.83,1986.15,1975.66,1976.42,461896.092
2026-03-07 09:00:00,1976.42,1986.16,1975.54,1982.77,587146.444
2026-03-07 09:30:00,1982.8,1986.72,1982.56,1985.42,233893.429
2026-03-07 10:00:00,1985.42,1986.9,1983.7,1983.7,341559.55
2026-03-07 10:30:00,1983.7,1984.68,1982.37,1983.03,253050.092
2026-03-07 11:00:00,1983.08,1991.77,1981.81,1988.32,767914.538
2026-03-07 11:30:00,1988.32,1989.49,1986.02,1987.46,433110.724
2026-03-07 12:00:00,1987.46,1989.53,1985.95,1986.33,505449.49
2026-03-07 12:30:00,1986.33,1987.05,1979.94,1981.28,765451.996
2026-03-07 13:00:00,1981.28,1982.57,1979.61,1981.85,369386.771
2026-03-07 13:30:00,1981.85,1981.94,1977.67,1980.31,407472.921
2026-03-07 14:00:00,1980.37,1980.64,1970.14,1974.26,962695.903
2026-03-07 14:30:00,1974.26,1987.86,1974.24,1986.39,716889.263
2026-03-07 15:00:00,1986.39,1986.71,1981.21,1981.53,663374.874
2026-03-07 15:30:00,1981.53,1983.85,1976.63,1980.48,837423.192
2026-03-07 16:00:00,1980.44,1980.44,1975.25,1976.06,534631.829
2026-03-07 16:30:00,1976.06,1977.47,1974.51,1977.25,438042.554
2026-03-07 17:00:00,1977.25,1981.74,1976.82,1980.1,557046.964
2026-03-07 17:30:00,1980.1,1981.74,1976.54,1976.54,172605.867
2026-03-07 18:00:00,1976.54,1976.54,1968.47,1973.31,904560.048
2026-03-07 18:30:00,1973.31,1973.31,1968.88,1970.28,406841.017
2026-03-07 19:00:00,1970.13,1971.48,1957.27,1957.33,693849.141
2026-03-07 19:30:00,1957.36,1963.05,1948.3,1954.19,895284.139
2026-03-07 20:00:00,1954.03,1983.0,1954.03,1963.5,1210834.334
2026-03-07 20:30:00,1963.5,1966.55,1962.55,1965.32,455252.154
2026-03-07 21:00:00,1965.32,1969.25,1964.27,1968.67,753585.421
2026-03-07 21:30:00,1968.67,1969.55,1963.2,1969.4,750406.177
2026-03-07 22:00:00,1969.4,1969.8,1965.99,1965.99,375049.175
2026-03-07 22:30:00,1965.99,1967.9,1961.72,1964.46,740207.062
2026-03-07 23:00:00,1964.46,1970.93,1964.42,1970.33,611697.655
2026-03-07 23:30:00,1970.33,1972.05,1967.99,1968.43,468487.257
2026-03-08 00:00:00,1968.46,1975.38,1968.46,1969.51,734107.281
2026-03-08 00:30:00,1969.51,1970.03,1966.01,1968.26,514049.867
2026-03-08 01:00:00,1968.26,1970.15,1965.89,1969.01,531026.242
2026-03-08 01:30:00,1969.01,1970.12,1963.07,1967.9,817423.372
2026-03-08 02:00:00,1967.7,1968.37,1963.19,1963.2,664404.364
2026-03-08 02:30:00,1963.19,1967.42,1937.23,1941.34,1522488.359
2026-03-08 03:00:00,1941.34,1949.14,1941.16,1949.09,823190.942
2026-03-08 03:30:00,1949.09,1949.36,1945.36,1947.56,710377.491
2026-03-08 04:00:00,1947.56,1951.6,1946.15,1950.4,705333.241
2026-03-08 04:30:00,1950.4,1951.52,1933.33,1937.17,1062775.057
2026-03-08 05:00:00,1937.16,1949.2,1937.16,1948.47,1009583.741
2026-03-08 05:30:00,1948.46,1950.21,1947.57,1948.02,458426.242
2026-03-08 06:00:00,1948.02,1950.08,1943.1,1943.1,732745.316
2026-03-08 06:30:00,1943.1,1947.36,1942.44,1947.35,627134.051
